Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
False,1694713.2952374963,750000,0.5236551593548127,1.0692755905911326,0.9976866113645998,0.5545923720072208,0.8991937797836158,1.0881233485620112,0.497366029839719,5.352916728270889,172.82275606706895,-0.8246371967270844,-1.181344822049141,3.5353101243467657
False,1165849.4682384306,750000,0.2835668197992151,0.8366715991869569,1.0037729988515782,0.5388291896274505,0.9000329636512534,1.094974725922214,0.4969738593262024,6.498599068640811,172.36059417315192,-0.8665555980378785,-1.321721538901329,3.1032788449571176
False,3070354.46786207,0,3.2774114247400417,1.0022561373189092,1.0039238894967726,2.016299714261234,0.8647106924194998,1.1080945734965362,0.47339374746883356,4.672494805309929,199.81258086883082,-0.44552643761473815,-2.097717732191086,4.133714777340393
True,566692.2461468014,450000,1.0475300008572703,1.432945966720581,0.9884322579844845,1.2337766910237278,0.9004977503505625,1.1284129622956225,0.49479383352843737,3.8513541787361945,170.8188280696672,-0.7653838938094095,-1.4859332889318466,3.414833048497269
True,419535.56100062147,450000,0.6564961116040658,1.2485321816056967,0.9949918529417099,0.7820142500908257,0.842940569771568,1.059874517946734,0.4401416052350626,4.006866801545105,169.71769009256954,-0.45956892928030024,-1.3404914140701294,3.0369161205602353
True,400235.6931397728,900000,0.5887169915991093,1.0074794283136725,1.0104408436472094,0.5911959490969565,0.900403240527796,1.1767434124180296,0.4918843207640217,3.456933021190271,169.9930867191491,-0.995416470191169,-1.1385715007781982,2.437722685106812
True,382595.71035216074,900000,0.215276867216595,1.0267019923776388,1.006582409487383,0.5763424519151586,0.8860671654915933,1.1187235326812555,0.49066325890886936,4.68237082877722,172.56534909995148,-0.9102667135958936,-1.3084841668605804,2.3298554235890085
True,2564713.4564388194,0,4.9822148108260125,1.4511768473312259,0.9982380115756495,1.7251979088450917,0.8821677412540234,1.1234071849653655,0.478407790171287,4.991163988251818,186.60624843369789,-0.1741919227450639,-2.06171053647995,4.5914839519963735
True,299844.5723460454,900000,0.39980843314559633,1.0944314245134592,1.0115306419902859,0.6677263194504424,0.8972681271931542,1.1417034110788877,0.4864451712290489,4.34124093992061,170.15945218121277,-1.0440956886446484,-1.3528694659471512,2.300767656157121
True,522761.07761454175,900000,0.5676825052868112,1.0920093515887856,1.000721371004194,0.6397926555897797,0.8970974228749706,1.1544996258862419,0.49060130418075637,4.460351800405819,171.027332059342,-0.8964703341314232,-1.4012090414762497,2.8677859565452275
False,1932743.9942208612,750000,0.43448367824956186,1.1028484590351582,0.9901864952033912,0.8143172655224559,0.8918756427536387,1.1063611819642647,0.49220316110224477,6.75073359537731,173.08066941595985,-0.7348057065184247,-1.4092746078968048,4.329114356877917
False,1730934.9881067062,750000,0.4071095582230466,0.7954165143892169,0.9966592699460444,0.5574866099393537,0.8885974604184985,1.0839201629105066,0.48677602922115065,6.1132385066084485,174.44711351664697,-0.7287531604888389,-1.429702267050743,3.3144127273900863
False,3069675.9040020104,600000,0.5754272654169893,1.0918789645656943,0.9946232147771715,1.0230796488958007,0.9054402608563514,1.104455858313569,0.48965168782159707,3.0619868675267297,182.40682664778808,-0.8277911398325727,-1.1941218823194504,3.277516331195156
False,2828446.2953460743,0,5.253849780680304,1.048368995077908,0.9939699890305829,1.662932068727431,0.8861588464192653,1.1341537398152295,0.4818606073312887,5.757078411242968,194.66118623252214,-0.5909927398374808,-2.6329298317432404,4.858018209120256
False,1056851.1339362282,600000,0.5363375947276307,1.0376831162720919,0.9985884326657084,0.8248447207515915,0.8974393917716212,1.1123095711024107,0.4872087649543201,3.7205006399605436,177.09053090177534,-0.833403138533508,-1.1472099125385284,2.6379477247893255
True,357083.4420846707,900000,0.3755643693337624,1.1747934203594923,1.0057836413116505,0.5991391256738832,0.8861671321629372,1.1360983143346686,0.4870694815961561,3.380039308504269,170.16794473643114,-0.9178930166364223,-1.0896715223789215,2.36970103173349
True,311398.00863478746,450000,0.7537937126853201,1.3581469804048538,0.985993416597315,1.1077805149645716,0.9322435793321182,1.234733855111172,0.5684122896363745,5.039255367383088,172.70107395811203,-0.8688064909249029,-1.1451941132545471,3.9533217994375374
True,316844.14982676983,450000,0.6728384113148983,1.3193362783640623,0.9918232933986364,0.9441196937807216,0.8675106562429591,1.110421415357064,0.481483021029248,4.039559129142912,169.71768934260857,-0.6644336310090935,-1.363811880350113,3.058511492292649
True,608407.6100752854,900000,0.644628277020032,1.146328697912395,0.9959634378802706,0.7770654875431658,0.8797864907452388,1.1241823513008435,0.4853292563502517,4.939792594272321,170.1340257452513,-0.8826755262835687,-1.1184394657611847,3.0302501302512512
False,200011.20048189478,600000,0.40801828879584684,1.0769920982420444,0.9927248405492654,0.7831379065444785,0.9294241759182233,1.1386001919825652,0.5195732126059543,4.044604156704489,172.91295533653854,-1.0515216891444428,-1.1894719302654266,2.7699216601839076
False,3097683.6696027904,0,4.765333854533674,1.0589429661631584,1.010785113886377,1.3574742541732252,0.8493806989131674,1.0945403468543715,0.411960708006026,3.06174585425232,185.36662120862724,-0.23608264352519337,-2.051493003964424,3.4157482517877202
False,3172111.389700037,0,5.023801874766093,1.1699874270707369,1.0179196989641495,1.325910769190049,0.8185175852110373,1.0836025321877842,0.34893825470757955,4.535340573503218,195.87803616368086,-0.24084199635202386,-1.8306210339069366,3.519319460564896
True,312942.8308870599,900000,0.643208704385734,1.356154354289174,0.9889509372460036,0.872186296879296,0.8760358562963879,1.1356420635732178,0.4827899170463944,5.549796452020076,170.10251143463265,-0.7568639485171047,-1.4115087538957596,3.695165358280529
True,396769.10516973346,900000,0.6892291084235918,1.367203009314835,0.9901806143656057,0.8335645587632976,0.8823123019964338,1.1436649207557368,0.47611886615155974,6.445022030638393,172.2705423760978,-0.8508570680585305,-1.4551555961370468,2.7159770430608825
False,2702517.4084264026,750000,0.41917800767148594,0.9034902649000287,1.0008975144958527,0.7574504222316244,0.8748342886487313,1.0622663847484877,0.48364574542256195,7.789690732752939,170.70918310767055,-0.7289941703620149,-1.2458412945270538,3.245607515197614
True,637918.734036252,600000,0.4822263471560571,1.0472799083217978,0.9913209454063774,0.756396261560868,0.9298414027625892,1.1289826642001577,0.5064968275280181,4.642362660120189,179.54674400677655,-1.0810424247045802,-1.3409152776002884,2.9626578515874757
True,248467.0829124674,900000,0.636437503276325,1.0895140133798122,1.013461968493973,0.7944157385106974,0.9322210906390132,1.1864007751311494,0.5148731923882212,3.240260669070707,170.3086458315418,-1.1500798119064792,-1.1016483455896378,2.555944676127402
False,2497391.264578514,750000,0.5025036721441765,1.0479499772191048,1.0034147308128731,0.8175390301787787,0.8987140387733126,1.085471445400465,0.4862244660841771,5.388460741442252,173.03487327935278,-0.6407523801024675,-1.4656071364879608,3.374762409932047
True,1350311.6348527453,750000,0.15299192698223313,0.7090949853882194,1.0010336033258591,0.5051191246262409,0.8946360041390577,1.0824962932032896,0.5040020502776815,6.422962009021313,172.58200361591682,-0.8456226797906229,-1.3337038904428482,2.8875509476713894
False,2333724.4536731914,0,19.5710142029799,1.5227553639560938,0.9962613370063726,2.593538031895521,0.8936625138385366,1.1264082510610853,0.47441631242855375,5.38260967133011,187.80812852997857,-0.12124608271937165,-2.479818806052208,4.882763788786623
False,1008444.2998609968,750000,0.3960940374374179,0.882745897397399,0.9992869363718659,0.6495009408285828,0.9039466915186514,1.096556148597171,0.4905845873577751,5.2031572971570075,172.08586020963918,-0.8192270519641321,-1.5363158583641052,3.113205946916807
False,1748350.1442583224,600000,0.4578454131821627,0.9742513345554471,0.9905516957185637,0.8552494437711541,0.894439377900726,1.0969400126053233,0.49868695075074004,3.3577206592840474,173.30251396487046,-0.8112809667857164,-1.1533909887075424,2.9677438181589553
True,266546.4693028743,450000,1.4587266094991893,1.3816434759646654,0.9991039610487797,1.1085011860404355,0.9333286011041211,1.2235016862396406,0.5057287814496513,4.404144771129164,175.5421658647523,-0.9466349305612224,-1.538324773311615,3.5242616876865465
False,1182768.6045057918,600000,1.1956527154575052,1.0841483427211642,0.9892398753671066,0.9003038951566849,0.8888099706199688,1.0852818091412697,0.4911523762551413,3.062802857745468,176.23068655309388,-0.6535048716432176,-1.2147272229194641,2.8016302055046705
False,1925453.3344325935,750000,0.380441638439151,1.008063904941082,0.9988563409497155,0.6294263152205538,0.8707595129097898,1.0612871632708651,0.4806916393655426,6.099045575063869,171.2432787875401,-0.7864439130879316,-1.1650914251804352,3.298028345309991
False,1597005.342049565,750000,0.30836418667713583,0.6465678261592984,1.0042763352124837,0.6784745750231769,0.8976725794124716,1.0902952458964763,0.4946500570072475,5.345678882621653,172.70673878268437,-0.8855088805525421,-1.3471992015838623,2.7771742802915136
True,432236.4682277452,900000,0.5334136966540044,1.530826998874545,0.9868140679300622,0.7891142228968558,0.8838378225066306,1.1371819537801313,0.48798424781748606,5.514020885864561,171.74838283403724,-0.6643792547178585,-1.419124260544777,3.033416286747883
True,265687.1021933027,900000,0.5698540621479662,1.0142534086480737,1.0102935375530036,0.6318683363943208,0.8961820654183623,1.1527662138018795,0.4952465349834415,4.454406938442627,171.9938468290666,-0.9718061965478809,-1.3834378868341446,2.8154428918073227
False,1780357.8648537116,750000,0.4125092969597241,0.8997519519180059,1.001795453116289,0.6458485425960794,0.902536226476522,1.1083095229394428,0.5082208039296279,6.442989459928311,175.9921509637856,-0.7648194711752118,-1.0228933691978455,3.7976761418075737
True,1045176.2101846044,750000,0.1972786257535712,0.9072927292436361,1.0053427293843038,0.6322067033958967,0.9123160156829653,1.1123809721818378,0.49824845192350536,5.8016873046205095,170.48119524273213,-0.9631449958408466,-1.3901745229959488,2.9448148238183647
True,445672.6322796439,900000,0.5903000726501368,1.1997369714081287,0.9830818154280112,0.7905909921777451,0.8993249520812379,1.1522891063184348,0.5070940104248575,5.719020995558811,171.67338554165593,-0.9006534382493906,-1.5596550703048706,3.055390389719638
True,378966.4005919368,450000,0.47677129757952125,1.2518402365967631,0.9957975577454137,0.7876744972979169,0.8095920616512757,1.0074958799982277,0.37646590446805467,4.604368030138833,169.71768934259993,-0.18241496846935734,-1.2513610124588013,2.6539456296395953
False,3177502.4175629388,0,7.194140168375949,1.2229559049010277,1.0136419868393596,1.8780307987600104,0.8466210950905269,1.0889063152364944,0.43608438445672326,3.3926446089581086,194.75356694361676,-0.2731625659873951,-1.4822867512702942,4.158464240658416
True,468189.73643925216,900000,0.4955217525099243,1.2926078466698527,0.9890440339924859,0.71251405144161,0.905573551029226,1.1312964767990485,0.49718499636474994,6.9193928026343166,170.68580143141216,-0.7876187991824236,-1.1108916401863098,3.2693915642408538
True,255769.22522846813,450000,0.7367355124262694,1.460478219203651,0.9985298336999295,1.115930812621262,1.0188409410775134,1.3675967244515854,0.7651433020759482,3.9321788734005714,171.6388611107741,-1.0720132588317177,-1.4374622851610184,3.536524952128711
True,1144130.87614572,900000,0.27437335095673776,1.1594181321561337,0.9995978168826789,0.6609412462821516,0.8914425015515846,1.128107025045354,0.49668840116956997,4.860503614091819,171.35442165746124,-0.7551333422413731,-1.3022325485944748,2.54468628141652
False,3239209.1125459285,600000,0.6184865812018076,1.0628678807988763,0.9883596501373859,0.8704208534493123,0.9239900130198866,1.1039251455672225,0.49543216445531857,4.712979114419081,179.4289144768165,-0.9363540897629241,-1.5179681330919266,2.874119662084173
True,249075.86037479903,450000,1.3572883628280668,1.248980125412345,0.9934607128932662,1.003954059607913,0.8849242834980897,1.124513183255052,0.4786903801187625,4.013577753225039,169.71768966478876,-0.6041800392174334,-1.4029554426670074,3.2395836016096853
False,3244667.502570592,600000,1.1470871476862263,1.076346124522388,0.9938588142507958,1.2026264064721848,0.9024428084849248,1.0852320428069355,0.49229037177092605,3.061699887187082,176.6367997537821,-0.94574205173212,-0.8910928666591644,3.1986324423034977
True,357914.49422283133,450000,0.815522475321441,1.2120008543133736,0.9941494155395678,0.9469994130641534,0.8700906964688817,1.116020645958042,0.47878015827443304,4.805348280992899,169.717692120534,-0.6985309842728109,-1.3097233772277832,3.196982634306245
False,2131195.3051080634,750000,0.3301289769517134,1.0387197649106383,0.998454146188569,0.6904545715997423,0.8748225830931227,1.045356418384901,0.4708709378377188,6.865746044664888,170.41016097183052,-0.816129450105064,-1.405392587184906,3.087330732489277
True,262132.9740916888,900000,0.48293269764409197,0.9464455349370837,1.0148483811995788,0.5866020833620903,0.9130195015854228,1.1276055433278922,0.49309267095949055,3.6120210264223793,171.61975520257675,-1.1057249578156376,-1.309954196214676,2.383019904859632
False,1444639.976057752,600000,0.29483259777367476,0.9883366357535124,0.999982948869208,0.7547687967335295,0.909571781902293,1.1040441236431444,0.4991250132272791,4.874129020496656,172.86472229536886,-0.8164091285087364,-0.9381074011325836,2.616715712046337
True,508549.5128252323,900000,0.36942019047553354,1.2624974269419909,0.9926434074165651,0.7283295298379691,0.8801144851762639,1.1377287592721832,0.48234238716947214,5.744604774252005,171.25697267757846,-0.8523534270167792,-1.3260772377252579,3.017979069643868
False,470455.47731402825,750000,0.18193514713493628,0.8922384511679411,1.0041759527548295,0.4402606782530623,0.9191008672940091,1.1136543462826347,0.5247595234916845,5.544446880344495,171.07716720360486,-1.0888969519602014,-0.9605696499347687,2.77099617217042
False,2829853.763687249,0,5.731507696442344,1.4822421707212925,0.9947307460813973,2.0588621312708084,0.8844736794939696,1.116904850178619,0.4873257715452481,5.9959135725058195,196.7450249970614,-0.06973268388603326,-2.430591270327568,5.029481936703979
False,3082885.904197336,0,4.5666471291361646,1.3877221643924713,1.0032913446319274,2.3528998949622766,0.8643930162780034,1.1211937363678235,0.47972795058671,6.201898336933945,193.36542556044412,-0.1449211433851052,-1.9373370856046677,4.744774242571924
True,238075.66231793002,450000,0.3682964692944065,1.177490890957415,0.9930240894160427,0.795611106810606,0.8579817480749106,1.0788349999085414,0.45874728663871583,3.9244528304206834,169.71768934604626,-0.6028689090255553,-1.3636281192302704,2.8789283719997947
True,237510.9598760153,900000,0.5079620686641719,0.9884502496570349,1.0110871795081806,0.4939536901844214,0.8948818153565357,1.1471778926242635,0.48675214987079773,4.005089864582745,171.0553788432806,-1.0660781615113268,-0.6454984247684479,2.394812965066813
False,934144.4468799612,600000,0.8234402515791025,0.8718622596934438,0.9946283656246249,0.7861641549252141,0.896480466490363,1.1216787764326912,0.5115529176975915,3.6638433586437467,174.93720009547343,-0.9265431286552142,-1.4254838079214096,2.6954515225476676
False,1933404.0904543744,600000,0.6376134525187612,1.3305481048300862,0.9930678146173095,0.9592612280262278,0.8911640625415165,1.092737105898137,0.4870319988427122,3.0718013808311078,171.45790763543465,-0.748170597808785,-1.0780582278966904,3.0914638859683183
True,296647.8680133595,450000,0.5730629706319068,1.2833486003801227,0.9936291480130579,0.8660486092241658,0.8791734294277533,1.1025901292994489,0.46437689661170073,4.654752634244463,169.71768934634042,-0.7988994487253024,-1.4145315289497375,3.0809870890150393
False,2465071.024323402,0,2.2347602961300117,1.2136470256373286,0.9991152803791516,1.2362739159194245,0.894749798358198,1.1338746807399431,0.4857712712924107,4.02684454404655,187.3091201672839,-0.624994431590928,-1.980582520365715,4.607267374501847
False,3013668.209030521,0,4.44267554769832,1.1501206113025546,1.0088022907550744,1.2727731111413874,0.8256681424557939,1.091016120508696,0.43636313227392837,3.0888106924279635,184.18931876385477,-0.4185192992633952,-1.6779636889696121,4.1054595118945745
True,417353.9104333312,900000,0.5693017788703224,1.0103221712633967,1.0068638935419068,0.665956702886316,0.8836990685255308,1.141072168665037,0.4906424826077907,3.7052975015043152,170.36051177475505,-0.9626395219264335,-1.2914053946733475,2.4399028733282595
True,322655.19447749766,900000,0.6031326950831328,1.334194484166801,0.9965530844741327,0.8838269907532561,0.8859180643001647,1.1218702163267913,0.4836613150852043,4.301222563908043,170.76030037611199,-0.7695415756731112,-1.3656621128320694,2.999322690061211
True,215626.0074038464,450000,0.6016285279846819,1.2551716500893235,0.9986970001732258,0.7131561628588665,0.765044588889709,0.9238509450279642,-0.12089469173547163,3.583809882950116,169.71769798590046,-0.12044237678773873,-1.3624064773321152,2.2466731353233795
False,2552783.0182704665,600000,0.6525055753705505,1.1116315564140677,0.9914815148123972,1.0293831663453146,0.8928511667899126,1.092235786047094,0.4908812642610591,3.069635012523515,175.6625934107624,-1.0181586125159283,-0.8927759379148483,2.795663055370067
True,730148.0789005095,900000,0.3899181617353305,1.101778730750084,1.005255247127181,0.6621119140685953,0.8995657253049503,1.134186226337711,0.48966537500095925,4.408184072880422,170.48312197245676,-1.0618482122861872,-1.1655208319425583,2.4307650797443214
True,521696.519264579,600000,0.356384197973466,1.056785773485899,1.0055915693481392,0.7544441521032754,0.9229514834479744,1.1190086086188695,0.5029718372276523,4.07065918751613,173.5160055435944,-1.0797127523053685,-0.6738146245479584,2.580754864908487
True,2764212.3697582283,0,3.5547584208503795,1.4377765618264675,0.9933764125969835,1.6678219237381051,0.8907257694799684,1.1270103388589376,0.4941933858770349,5.338256920770393,190.3245811028151,-0.22662914914956123,-2.2419369220733643,4.713217290972132
False,1045221.0703950325,600000,0.38855353274774684,0.954096257686615,0.9898854734589846,0.8071389243122898,0.9103670604816241,1.0969215373049437,0.5094726277018702,5.525887799699198,176.08407908893824,-0.8446906134775403,-1.4113031029701233,2.5027555729940145
True,301020.9797520835,900000,0.3910078033590836,1.144641175866127,1.0064530335514585,0.597313306844667,0.8899106521966136,1.1354594437294543,0.4826210571961719,4.528839760331662,171.04929987373683,-0.8643135558130929,-1.15605790913105,2.5712930705895998
True,254049.08439338737,450000,0.6426826202077763,1.2371922172605991,0.9939259487848222,0.8042140826577877,0.8585243263806275,1.096978890059169,0.4766161588563268,4.279310560230685,169.71768934259993,-0.6029435056410326,-1.2853326052427292,2.6710575249002493
False,1130257.3452300532,750000,0.36342614624456404,1.0407898779958487,0.9960804895663602,0.6893633168909838,0.8777559914975832,1.087828517879383,0.4690012010128532,6.047397466565284,171.6097042186548,-0.7346792643029918,-1.543443351984024,3.2222165983886217
True,261916.53524663372,900000,0.7038395588402884,1.456109288148582,0.9924609478725982,0.8908526003349196,0.8823471402920995,1.1122948108745179,0.4770735829402539,5.985457951123453,171.1883900797828,-0.7169941542938776,-1.441907063126564,2.98257422848798
False,2102260.606016077,0,2.902359976178289,1.3310931660234928,0.9913664163072626,1.3138518571549938,0.8947794520511341,1.1266239994968485,0.4786020641047694,5.843636936324135,197.39434102820996,-0.28340750749601273,-2.113236829638481,4.990614584737804
False,2550130.3608913464,750000,0.3130788800808443,1.0860773203894496,0.9985296144425069,0.7008266840080697,0.8807899500661374,1.0800458103760315,0.4857437674488492,7.0545828628595295,171.9978235458666,-0.7230606931739246,-1.303021878004074,3.4163982153604513
True,1660944.6931451568,750000,0.34576263829313036,1.0264728665351868,1.0051692630290168,0.8177953274122919,0.9043560462508808,1.0846260243165016,0.4911009336342365,6.407111799016614,170.8625291433494,-0.6180139578747668,-1.202805995941162,3.2932420377184197
False,1175177.0344695523,600000,0.7981667508623885,0.956833740696311,0.9810651099777862,0.9343920595591277,0.9402119098459885,1.1370858759483078,0.5337471766517561,3.0669136230391576,180.87637812686265,-0.8607321331414404,-1.4721413403749466,3.1991613896461324
True,898431.0897161819,750000,0.35039889796809864,1.0576976472511888,1.0012910661536458,0.5783747212763939,0.9089440562395632,1.1173573177605962,0.4966786462021674,5.357802633439865,171.88978689252633,-1.0292784129092962,-1.2389811873435974,3.232655709003107
True,838158.9583398524,0,2.051694496678251,1.354462075047195,0.996339833618433,1.1360820431974523,0.9051465859166428,1.1328445963881582,0.4858461164764051,6.551859795177459,199.29662277458453,-0.40298827976626206,-2.44665065407753,4.34869988744526
True,406134.8540467638,450000,0.7794246706528364,1.2972797444090247,0.9952644552807697,0.9708935403492934,0.9291650148385755,1.1686961961354962,0.5078029597047589,4.786078084508078,170.73859429848127,-0.7550287520952933,-1.4736039191484451,3.330095279200423
False,357358.917509302,600000,0.585940419164626,1.0108723165467381,0.9812694229815719,0.8566969476151274,0.9106044571347809,1.1241036099050312,0.5615160491649245,3.137813905265852,172.56943106635646,-0.8699925492320997,-1.5439774692058563,2.9515297669097382
False,1956889.9659366554,750000,0.553635898724932,1.1314376816153526,1.0044741274024236,0.8058292186517615,0.8519804081655127,1.0118245797873084,0.4497395374806006,6.77109654392769,171.57306184535514,-0.7335675845616532,-1.3121142387390137,2.890297561113612
False,1635166.9381279307,600000,0.5733256215198049,0.9166756635531783,0.9938297147001046,0.8667339129140216,0.9215467023169936,1.1074137147789265,0.5190541863015914,4.761626052677412,176.30028141548982,-0.9489771318511055,-1.1596500724554062,2.7822450660984446
False,568733.5943354154,900000,0.6680002757725471,1.446638012304902,0.9919045940562476,0.6514297840925016,0.8933965723851953,1.10941390380271,0.47357640322521866,7.1638876004705505,172.4133234784819,-0.7436058068158895,-1.1883689314126968,4.210496560633123
False,1054832.7663300887,600000,0.5279571255978843,0.9847940737381577,0.9862034361868641,0.8110052996502488,0.8983650078589553,1.09613326103358,0.49306496364143965,3.0674896812705494,174.20581176150566,-0.9638987062919904,-1.3226742595434189,2.8872497773461436
True,256410.47401540214,450000,0.5462393551238871,1.232646880671382,0.9951820085362856,0.7627148721420516,0.7769962628388267,0.9210928389985188,0.13646335652785602,3.5743480192021964,169.71768934711122,-0.2584182961966517,-1.3214327991008759,2.3814938359513333
False,1554938.7815717056,750000,0.286102440710313,1.0638066781684756,0.994624042032835,0.7480764440338281,0.9008549082950843,1.0959435294940154,0.4909852656767351,7.117439007671226,172.6951656890522,-0.8470434460417133,-1.7734783291816711,3.814594445638091
True,733564.5386909764,750000,0.24437697263906474,1.0543812103569508,0.9958058272788641,0.6275300768671165,0.9111908464885685,1.125283870384377,0.5158417938125807,5.5906388111866985,177.3731600051082,-0.9413902958229616,-2.0478131622076035,3.3219572596787934
True,408836.24041158904,900000,0.753827134714178,1.0546784503385425,0.9989967164673128,0.6226100929878202,0.90013798359809,1.1409000168812482,0.4937500172476479,4.979659143020538,170.04088739442923,-0.7813152847010364,-1.250062257051468,2.839291862829145
False,232542.86769022892,600000,0.6166715010330706,1.127299576997757,0.990362095651689,0.9779852252002946,0.9218978620730003,1.1171207658366151,0.5046146019283414,4.361752361615746,174.8254971964412,-0.9628889709634284,-1.3481545150279999,3.246073529809284
True,1353095.5024917328,0,1.6004177765844099,1.4302720874547958,1.000629213510606,1.1648701855895265,0.893826061184712,1.12504280516329,0.4788162265973448,5.67952956885641,195.82172063796912,-0.3579554620133794,-2.1747546941041946,4.2772347428456206
False,1390255.6494417868,0,2.6034827218968104,1.281911396421492,0.9949722064225519,1.2393655749736814,0.8782504620396108,1.1197821822203882,0.47495058126562445,5.0626491654370795,190.76209797786845,-0.38328747270910224,-2.251193419098854,4.426189065929297
True,2305695.845290129,0,1.9360425225498847,1.4059232901781797,0.9929007850797282,1.4529182617527976,0.8921648945408629,1.1078639548038745,0.4825114978759175,5.754672510819118,186.35409161963088,-0.36114106530162543,-2.2924650609493256,4.520861499429647
False,1991173.0383875614,750000,0.3640775227539228,1.071524579077959,0.9913609429810524,0.6520439630489416,0.8898212031162991,1.097596821333857,0.49379460265315217,7.370488050180921,171.86855038159587,-0.840799830008342,-1.304091453552246,3.893542589394937
True,458322.11221743375,450000,0.9814590536594355,1.355813030153513,0.9957670106248855,1.1681434383455414,0.9842241129334086,1.2122316635629655,0.5534935726778394,3.683825011062553,171.7254139025701,-1.1583505605541802,-1.570623740553856,3.31639114031974
True,361948.6393238001,900000,0.6678540685236593,1.3568799030035734,0.9920473428823537,0.6623914793587471,0.8849552186317449,1.1081059553806532,0.47391572704977425,6.2353682068137894,172.05086614932316,-0.7393488591683539,-1.418867290019989,3.0654517396531364
True,711107.4709634553,900000,0.5141934865905757,1.1556079611182213,1.0003660358200046,0.771931412762619,0.8975355496913784,1.1244681845687767,0.48756228297736603,5.302538640168368,170.70409900670091,-0.9073588056446847,-1.1001070439815521,2.9472001260229557
True,1258486.4123437249,900000,0.46936618116211043,1.1637523556128144,0.9937875337510598,0.8149161264121938,0.8962036831532425,1.1225376462838785,0.4860787159562036,5.59470868633456,170.6290644070582,-0.856816250809279,-1.3326396644115448,2.977164343558424
True,361649.644661213,450000,1.0238629201008818,1.3017167942598462,0.9911558231083297,1.1752862126875805,0.937493937496565,1.1735633936772518,0.5070036539377881,4.104725308227994,170.71659307443176,-0.9325804723446662,-1.2519426345825195,3.734569176358475
False,2938128.109376901,600000,0.8579126873602907,1.0347974188625813,0.9917850354358112,0.8871174023067359,0.9027850119926866,1.0982715416186377,0.49404087936830476,4.145692108294983,171.9228466417629,-0.8336011660788232,-1.1276646107435226,3.046754306187747
True,221779.71601320794,900000,0.6317492735760529,1.2832784969359636,0.9865958862161852,0.643564460694594,0.8937186711664242,1.1142884063503053,0.46775211913476333,5.04554367071156,170.94791954972456,-0.8815395995404275,-1.5155325531959534,2.754786515619338
