,NDE_cyle,failure_cycle,unfailed_cycle,f,NLE_avg_51,NLE_avg_85,NLE_avg_119,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
26C,750000,,3579121.0,,0.41551933333333335,0.5089766666666667,0.23089099999999996,4.83116085855715,169.89143895540002,-0.6878,-1.269005,3.820881072383677
27C,750000,1047627.0,,0.7159036565495162,0.4195743333333333,0.5113723333333332,0.22980333333333333,5.0206072647652995,173.68894876239997,-1.276355,-1.60215,2.7466341761083166
28C,750000,,2287912.0,,0.4102996666666667,0.4809516666666666,0.20044966666666666,7.862191750884559,171.16469994960002,-0.8627199999999999,-1.2809549999999998,2.8396265734039816
29C,784540,784540.0,,1.0,0.4012463333333333,0.47698733333333326,0.20315233333333335,3.28049374677525,164.826226633224,-0.9481850000000001,-1.33139,3.413651445267228
30C,450000,,,,0.44227599999999995,0.5718426666666666,0.2465636666666667,3.51367595990588,174.42196140239997,-0.9681299999999999,-1.24822,3.3052794650102224
31C,1073548,1073548.0,,1.0,0.41327699999999995,0.4942040000000001,0.20682566666666666,6.779590733518551,162.65342503806983,-1.18608,-1.18608,3.329151852781623
32C,450000,756142.0,,0.5951263122535185,0.406863,0.5254676666666667,0.22113233333333335,4.29626140022134,169.71768934259995,-0.6171900000000002,-1.3124149999999997,2.9079217386689056
34C,300000,,,,0.3955563333333333,0.4909743333333333,0.21711766666666665,4.84945514474168,170.03629858740004,-1.01434,-1.5217549999999995,3.5799597291536367
35C,150000,,,,0.43404533333333334,0.5220206666666667,0.22999999999999998,3.7600737780853506,171.321012165,-0.8674300000000001,-1.3500650000000003,3.0506498786417606
36C,348957,348957.0,,1.0,,,,5.1106377595064405,170.24341074264063,-0.6901466666666667,-0.3901466666666665,2.417589942795871
37C,900000,1414878.0,,0.6360972465470521,0.42371833333333336,0.5367116666666667,0.23022166666666666,3.44692107938055,169.86971536500005,-0.8630800000000001,-1.6935900000000002,2.3751927531471275
38C,2000000,,,,0.4258403333333333,0.500404,0.209477,3.90872656095006,165.4958951794,-1.022275,-1.432265,3.5416462660194634
39C,900000,,3001992.0,,0.4258473333333333,0.5472046666666667,0.23247566666666666,6.348333565950379,177.96573212499996,-1.1929150000000002,-1.12691,3.1864471864163124
41C,0,2154137.0,,0.0,0.424278,0.5262213333333333,0.21966666666666668,5.576475790012701,190.9792940544,-0.13763999999999987,-2.86603,4.804749137240916
42C,900000,1503724.0,,0.5985140890216556,0.431931,0.5480303333333333,0.23272,6.875911460864231,169.77559594740003,-0.92684,-1.24377,4.044555371045278
43C,0,,,,0.42248899999999995,0.536228,0.227631,3.4229031446289504,184.93021458240003,-0.46204,-2.254125,3.869428125087372
44C,0,1318034.0,,0.0,0.429125,0.5508503333333333,0.23045666666666667,4.619562972459,187.2042606624,-0.5963850000000002,-2.7884999999999995,3.370729062439798
45C,0,,3245267.0,,0.4250483333333333,0.5393196666666665,0.233013,3.4583373034347202,189.01063314,-0.64571,-3.20222,4.1866385825997785
46C,450000,,,,0.437052,0.5824003333333333,0.24989066666666668,6.44495874850291,172.52665431039998,-1.06423,-1.1761,3.5269694722205918
47C,600000,,,,0.40247966666666674,0.4837293333333333,0.20473866666666665,4.89161720887616,176.22071357460004,-1.1313299999999995,-1.605635,3.7015260104046512
48C,750000,,2016052.0,,0.41507333333333335,0.5098159999999999,0.22397566666666668,6.16477725219922,171.7903792584,-0.9269149999999999,-1.7042599999999999,4.225329417566708
49C,900000,,3043805.0,,0.41755933333333334,0.5427919999999999,0.2336113333333333,6.897755733546879,171.65932814159999,-0.6662750000000001,-1.364115,3.6113480659010935
6C,318528,318528.0,,1.0,0.4283186666666667,0.534609,0.23600033333333334,5.857379648671321,156.15316630413602,-0.9856399999999996,-1.9006,2.9373652928550213
7C,150000,,,,0.4328086666666667,0.5264346666666667,0.225221,4.720873640761621,179.12396435860003,-1.13596,-1.7181149999999996,3.4384512094770763
8C,150000,,,,0.4234803333333333,0.5151796666666667,0.218427,3.47700572332822,169.8660949024,-0.9518399999999998,-1.502545,3.529319186118504
9C,300000,,,,0.41026433333333334,0.4928776666666667,0.21085299999999998,5.642205522366719,173.0817269376,-0.917735,-1.67576,3.958265668225452
