,NDE_cyle,failure_cycle,unfailed_cycle,f,peak_ratio,fwhm_ratio,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_avg_51,NLE_avg_85,NLE_avg_119,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
31C,1073548,1073548.0,,1.0,0.9078866103070179,0.7001458273733537,0.6558243141748902,0.876842756061177,1.008769208037825,0.8247306759358074,0.41327699999999995,0.4942040000000001,0.20682566666666666,6.779590733518551,162.65342503806983,-1.18608,-1.18608,3.329151852781623
32C,450000,756142.0,,0.5951263122535185,0.9888519432312634,0.7340273012887957,0.6107706505244941,1.1377132065180344,0.9942826462351081,0.8449615569678495,0.406863,0.5254676666666667,0.22113233333333335,4.29626140022134,169.71768934259995,-0.6171900000000002,-1.3124149999999997,2.9079217386689056
34C,300000,,,,0.8705861171856061,0.5891569822913163,0.5896329416900883,0.999639191653805,1.0020059075078254,0.8214951638343729,0.3955563333333333,0.4909743333333333,0.21711766666666665,4.84945514474168,170.03629858740004,-1.01434,-1.5217549999999995,3.5799597291536367
35C,150000,,,,0.7312653456205283,0.46639975903965075,0.34676999200245323,1.1888005547668186,1.0024935299078195,0.6885659821635488,0.43404533333333334,0.5220206666666667,0.22999999999999998,3.7600737780853506,171.321012165,-0.8674300000000001,-1.3500650000000003,3.0506498786417606
36C,348957,348957.0,,1.0,1.0052139888552367,1.2696598884070363,0.7661807670544492,1.329966498063894,0.9561779796450501,1.0514385075537118,,,,5.1106377595064405,170.24341074264063,-0.6901466666666667,-0.3901466666666665,2.417589942795871
37C,900000,1414878.0,,0.6360972465470521,0.4839797612880326,0.47228794418855624,0.29753594493145696,0.9639533824840936,1.0105277851244527,0.7455937293797841,0.42371833333333336,0.5367116666666667,0.23022166666666666,3.44692107938055,169.86971536500005,-0.8630800000000001,-1.6935900000000002,2.3751927531471275
38C,2000000,,,,0.6855742388403329,0.5404260902624632,0.45633382374930187,0.880001086409605,0.9862011350214617,0.7053422408153925,0.4258403333333333,0.500404,0.209477,3.90872656095006,165.4958951794,-1.022275,-1.432265,3.5416462660194634
39C,900000,,3001992.0,,0.8084628403213912,0.7716546874689149,0.8682652123529523,0.6560734086378543,1.0016956833165227,0.694331232342597,0.4258473333333333,0.5472046666666667,0.23247566666666666,6.348333565950379,177.96573212499996,-1.1929150000000002,-1.12691,3.1864471864163124
41C,0,2154137.0,,0.0,1.6894615462520208,1.6847705326481766,2.104870679011794,1.1852355762643165,1.0029876413664451,1.55945276642557,0.424278,0.5262213333333333,0.21966666666666668,5.576475790012701,190.9792940544,-0.13763999999999987,-2.86603,4.804749137240916
42C,900000,1503724.0,,0.5985140890216556,0.7926601668862538,0.5720784353295327,0.5142056074499467,1.2060352589236452,0.9896977326330106,0.8178191756670128,0.431931,0.5480303333333333,0.23272,6.875911460864231,169.77559594740003,-0.92684,-1.24377,4.044555371045278
43C,0,,,,1.604725631316232,1.399377925507987,1.3966201862071517,0.996216675272586,1.0057103633602056,1.39338183814029,0.42248899999999995,0.536228,0.227631,3.4229031446289504,184.93021458240003,-0.46204,-2.254125,3.869428125087372
44C,0,1318034.0,,0.0,1.6241459706391455,2.049677615268852,2.2809593041657665,1.3653293872458296,0.9984456936999754,1.504218061937614,0.429125,0.5508503333333333,0.23045666666666667,4.619562972459,187.2042606624,-0.5963850000000002,-2.7884999999999995,3.370729062439798
45C,0,,3245267.0,,1.7616234124192884,1.5922480105057784,1.245686932332187,0.809969771923928,0.9893506493506493,1.2820462531292693,0.4250483333333333,0.5393196666666665,0.233013,3.4583373034347202,189.01063314,-0.64571,-3.20222,4.1866385825997785
46C,450000,,,,0.8495884833805667,0.9332907037074929,0.7427238686129505,0.9171011688068257,0.9779851279851279,0.9464405092608893,0.437052,0.5824003333333333,0.24989066666666668,6.44495874850291,172.52665431039998,-1.06423,-1.1761,3.5269694722205918
47C,600000,,,,0.6984762728726138,0.6469804523202732,0.5739922096025893,1.1012049136247994,0.9807405495324958,0.7840587872795793,0.40247966666666674,0.4837293333333333,0.20473866666666665,4.89161720887616,176.22071357460004,-1.1313299999999995,-1.605635,3.7015260104046512
48C,750000,,2016052.0,,0.7894546980581197,0.6954577998177744,0.6511775746942405,0.7255767032746048,0.9922305981572943,0.8522288911594961,0.41507333333333335,0.5098159999999999,0.22397566666666668,6.16477725219922,171.7903792584,-0.9269149999999999,-1.7042599999999999,4.225329417566708
49C,900000,,3043805.0,,0.7365181753512997,0.6158887636226983,0.4442178620617416,1.2068808350362628,0.9829722473474897,0.79832516684812,0.41755933333333334,0.5427919999999999,0.2336113333333333,6.897755733546879,171.65932814159999,-0.6662750000000001,-1.364115,3.6113480659010935
6C,318528,318528.0,,1.0,1.1818616852528658,1.5964341079865239,1.3478801305953598,1.3427114148053434,0.9876077274567644,1.3161165809813917,0.4283186666666667,0.534609,0.23600033333333334,5.857379648671321,156.15316630413602,-0.9856399999999996,-1.9006,2.9373652928550213
7C,150000,,,,1.000094688825421,1.0163155952222755,0.3856140105122862,1.3055996503672227,1.0028965050799112,1.1099243903716713,0.4328086666666667,0.5264346666666667,0.225221,4.720873640761621,179.12396435860003,-1.13596,-1.7181149999999996,3.4384512094770763
8C,150000,,,,0.7482102307363432,0.4378695849533822,0.8203183101091233,1.3195646593809782,0.9965227869971107,0.697468298182249,0.4234803333333333,0.5151796666666667,0.218427,3.47700572332822,169.8660949024,-0.9518399999999998,-1.502545,3.529319186118504
9C,300000,,,,0.6970098813829637,0.4833743921038128,0.7711860313912609,0.9687633793976465,0.9897403594132382,0.7161888694053652,0.41026433333333334,0.4928776666666667,0.21085299999999998,5.642205522366719,173.0817269376,-0.917735,-1.67576,3.958265668225452
