,Cycles at NDE Test,Cycles at Failure,Current Unfailed Cycles,f,NLE_avg17,NLE_avg51,NLE_avg85,NLE_avg119,Average,St Dev,Confidence,ACEE_30_Avg_38,ACEE_500_Avg_38,Avg_EFC,Avg_RP,ACPD_Avg_38,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
34C,300000,,,,0.46646750000000003,0.3955563333333333,0.4909743333333333,0.21711766666666665,4.84945514474168,27.553876082706104,5.13561335934624,-0.88564,-1.3774866666666667,91.811,170.03629858740004,2.811181904315144,-1.01434,-1.5217549999999995,3.5799597291536367
35C,150000,,,,0.44850166666666663,0.43404533333333334,0.5220206666666667,0.22999999999999998,3.7600737780853506,20.9257989484824,3.9752544950975697,-0.8139000000000002,-1.2989700000000002,92.165,171.321012165,2.647839384084659,-0.8674300000000001,-1.3500650000000003,3.0506498786417606
36C,348957,348957.0,,1.0,,,,,5.1106377595064405,29.782726241749,5.607832086126679,-0.8899519999999999,-0.589952,91.86816,170.24341074264063,2.2484839797875207,-0.6901466666666667,-0.3901466666666665,2.417589942795871
37C,900000,1414878.0,,0.6360972465470521,0.4743743333333334,0.42371833333333336,0.5367116666666667,0.23022166666666666,3.44692107938055,22.993693429731497,4.37807285946346,-0.8531833333333333,-1.4074366666666664,91.765,169.86971536500005,2.111396615860716,-0.8630800000000001,-1.6935900000000002,2.3751927531471275
38C,2000000,,,,0.44622933333333337,0.4258403333333333,0.500404,0.209477,3.90872656095006,24.2976861319036,4.39820618899782,-1.031526666666667,-1.3221366666666663,90.549,165.4958951794,2.918124098855259,-1.022275,-1.432265,3.5416462660194634
39C,900000,,3001992.0,,0.47804633333333335,0.4258473333333333,0.5472046666666667,0.23247566666666666,6.348333565950379,13.916980350099198,1.74355998305722,-0.71543,-0.8095733333333334,93.975,177.96573212499996,2.691097141889916,-1.1929150000000002,-1.12691,3.1864471864163124
41C,0,2154137.0,,0.0,0.4749726666666667,0.424278,0.5262213333333333,0.21966666666666668,5.576475790012701,28.544945222344197,5.2696707643162695,-0.24998333333333325,-2.664716666666666,97.424,190.9792940544,3.726050550508095,-0.13763999999999987,-2.86603,4.804749137240916
42C,900000,1503724.0,,0.5985140890216556,0.4713533333333333,0.431931,0.5480303333333333,0.23272,6.875911460864231,13.3767729560135,2.47107099292208,-0.94899,-0.9541166666666668,91.739,169.77559594740003,3.0378938797144848,-0.92684,-1.24377,4.044555371045278
43C,0,,,,0.480779,0.42248899999999995,0.536228,0.227631,3.4229031446289504,22.408123692234998,4.10461506845682,-0.3963533333333333,-2.390293333333333,95.836,184.93021458240003,3.064433840498315,-0.46204,-2.254125,3.869428125087372
44C,0,1318034.0,,0.0,0.48297533333333337,0.429125,0.5508503333333333,0.23045666666666667,4.619562972459,9.3090246677017,1.24394935661209,-0.4996066666666668,-2.7472966666666667,96.436,187.2042606624,2.720380957460376,-0.5963850000000002,-2.7884999999999995,3.370729062439798
45C,0,,3245267.0,,0.4741016666666667,0.4250483333333333,0.5393196666666665,0.233013,3.4583373034347202,22.3563415834519,3.88955502631158,-0.5825433333333333,-3.0513266666666667,96.91,189.01063314,3.0647319450528734,-0.64571,-3.20222,4.1866385825997785
46C,450000,,,,0.48994800000000005,0.437052,0.5824003333333333,0.24989066666666668,6.44495874850291,11.472066856723002,1.4188342488096002,-1.0772533333333332,-1.1847566666666671,92.496,172.52665431039998,2.8186731987787987,-1.06423,-1.1761,3.5269694722205918
47C,600000,,,,0.46205999999999997,0.40247966666666674,0.4837293333333333,0.20473866666666665,4.89161720887616,8.40363755793021,1.08181894075764,-1.0849033333333329,-1.41759,93.503,176.22071357460004,3.066596055915991,-1.1313299999999995,-1.605635,3.7015260104046512
48C,750000,,2016052.0,,0.463444,0.41507333333333335,0.5098159999999999,0.22397566666666668,6.16477725219922,11.3269706806407,1.5325598271018401,-0.9820233333333334,-1.5862733333333334,92.294,171.7903792584,3.376180334134041,-0.9269149999999999,-1.7042599999999999,4.225329417566708
49C,900000,,3043805.0,,0.47671,0.41755933333333334,0.5427919999999999,0.2336113333333333,6.897755733546879,12.9283244978442,1.8451746682123402,-0.8001133333333333,-1.40898,92.258,171.65932814159999,2.7412866737476747,-0.6662750000000001,-1.364115,3.6113480659010935
6C,318528,318528.0,,1.0,0.4713043333333334,0.4283186666666667,0.534609,0.23600033333333334,5.857379648671321,30.4812711123634,5.853916527717839,-0.9714599999999998,-1.600164,87.89620000000002,156.15316630413602,2.6944072128809453,-0.9856399999999996,-1.9006,2.9373652928550213
7C,150000,,,,0.46198066666666665,0.4328086666666667,0.5264346666666667,0.225221,4.720873640761621,6.4063142242669295,1.1921896348716599,-1.0796,-1.5042966666666666,94.287,179.12396435860003,2.9573024113448896,-1.13596,-1.7181149999999996,3.4384512094770763
8C,150000,,,,0.4535423333333333,0.4234803333333333,0.5151796666666667,0.218427,3.47700572332822,23.277761240481,4.21986317793188,-0.8785533333333332,-1.5304833333333334,91.764,169.8660949024,2.787400456818245,-0.9518399999999998,-1.502545,3.529319186118504
9C,300000,,,,0.4535216666666666,0.41026433333333334,0.4928776666666667,0.21085299999999998,5.642205522366719,11.0323734439274,2.07061734030583,-0.9288,-1.7036866666666668,92.648,173.0817269376,3.286367051665738,-0.917735,-1.67576,3.958265668225452
