ID,JQ_lb-in_in2,KJIC_ksi_x_in1_2,magnetic_susceptibility_average,magnetic_susceptibility_neg_error,magnetic_susceptibility_pos_error,TEP_average,TEP_error,A2/A1^2_avg,Thickness (mm)_avg,R^2_avg,Beta_avg,% change from 0% CW_2.25MHz,Standard Error_2.25MHz,Standard Error (%)_2.25MHz,% change from 0% CW_3.5MHz,Standard Error_3.5MHz,Standard Error (%)_3.5MHz,% change from 0% CW
347-40-3,289.7,95.3,1.109,0.28,0.67,-1.274,0.054000000000000006,0.0287,12.699999999999998,0.9899999999999999,0.002259842333333333,,,,,,,
347-40-4,286.7,94.8,0.892,0.273,0.598,-1.288,0.055,0.029413333333333336,12.729999999999999,0.9899999999999999,0.0023105526666666668,,,,,,,
347-40-5,143.5,67.0,1.031,0.318,0.6679999999999999,-1.2690000000000001,0.061,0.027796666666666664,12.61,0.9899999999999999,0.0022043350000000004,,,,,,,
347-60-1,243.6,87.4,,,,,,0.030603333333333333,12.6,0.9933333333333333,0.002428836,206%,0.03,3.7%,287%,0.015,1.8%,-33%
347-60-2,234.0,85.6,3.139,1.252,2.623,-1.1,0.057999999999999996,,,,,,,,,,,
347-60-3,162.5,71.3,,,,,,,,,,,,,,,,
347-60-4,181.8,75.5,,,,,,,,,,,,,,,,
347-60-5,153.0,69.2,,,,,,,,,,,,,,,,
347-80-1,177.4,74.5,,,,,,0.03224666666666667,12.6,,0.002559259333333333,206%,0.018000000000000002,2.2%,255%,0.008,1.0%,-39%
347-80-2,157.9,70.3,6.391,2.338,2.815,-0.8220000000000001,0.069,,,,,,,,,,,
347-80-3,187.3,76.6,,,,,,,,,,,,,,,,
347-80-4,192.0,77.5,,,,,,,,,,,,,,,,
347-80-5,161.4,71.1,,,,,,,,,,,,,,,,
A286-0-1,1055.4,185.0,,,,,,0.02885666666666667,12.69,1.0,0.0022739693333333334,0%,0.01,4.6%,0%,0.003,1.7%,0%
A286-0-2,1091.3,188.1,0.01,0.002,0.002,-1.328,0.045,,,,,,,,,,,
A286-0-3,1154.5,193.5,,,,,,,,,,,,,,,,
A286-0-4,1016.2,181.5,,,,,,,,,,,,,,,,
A286-0-5,,,,,,,,,,,,,,,,,,
A286-20-1,167.9,73.8,,,,,,0.0278725,12.727500000000003,,0.00218990875,601%,0.023,1.6%,1136%,0.011,0.5%,-18%
A286-20-2,,,0.01,0.002,0.002,-1.253,0.045,,,,,,,,,,,
A286-20-3,151.4,70.1,0.009000000000000001,0.002,0.002,-1.25,0.046,0.02709333333333333,12.63,,0.0021451573333333336,,,,,,,
A286-20-4,,,0.009000000000000001,0.002,0.002,-1.238,0.045,0.025166666666666667,12.729999999999999,,0.0019769573333333333,,,,,,,
A286-20-5,,,0.009000000000000001,0.002,0.002,-1.239,0.045,0.024896666666666668,12.65,,0.0019681160000000002,,,,,,,
A286-40-1,,,,,,,,0.0296225,12.66,1.0,0.00233985,523%,0.023,1.8%,817%,0.015,1.0%,-46%
A286-40-2,,,0.009000000000000001,0.002,0.002,-1.2890000000000001,0.045,,,,,,,,,,,
A286-40-3,,,,,,,,,,,,,,,,,,
A286-40-4,,,,,,,,,,,,,,,,,,
A286-40-5,,,,,,,,,,,,,,,,,,
A286-60-1,,,,,,,,0.02954,12.5,,0.0023631999999999998,530%,0.013,1.0%,880%,0.016,0.9%,-40%
A286-60-2,,,0.01,0.002,0.002,-1.371,0.047,,,,,,,,,,,
A286-60-3,68.9,47.3,,,,,,,,,,,,,,,,
A286-60-4,67.7,46.9,,,,,,,,,,,,,,,,
A286-60-5,69.0,47.3,,,,,,,,,,,,,,,,
A286-80-1,80.1,51.0,,,,,,0.027902000000000003,12.76,0.9960000000000001,0.002186677,501%,0.025,2.0%,759%,0.022,1.5%,-64%
A286-80-2,78.5,50.5,0.01,0.002,0.002,-1.466,0.047,,,,,,,,,,,
A286-80-3,87.0,53.1,,,,,,,,,,,,,,,,
A286-80-4,84.7,52.4,,,,,,,,,,,,,,,,
A286-80-5,77.1,50.0,,,,,,,,,,,,,,,,
