,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
46,72.93446384800527,0.18875330221752679,0.07780506830037562,0.21115629603865851,-1.6723012121320133,0.04485381873051021,0.002305819810153123,154.68797888319423,0.02094205603220478,2.04240210589464,209.05947965731906,0.011937951173165666,0.9724023032282024,-51.38904380768287,316-60,316
47,101.16933667855209,1.7850737762573572,1.458847320888076,2.36243919887104,-1.2883206995900596,0.06494570992035567,0.001923662776022573,36.04793826540971,0.020431419103023943,2.945990766485636,101.77833862591774,0.011706800297624739,3.1144039893883164,-24.288703453910355,304-40,304
48,65.96300555415777,6.390863041839056,2.6630325968935984,2.0810150749923233,-0.7741976151666272,0.07466570444761937,0.0024772318426474773,201.11418519880726,0.01989944617582082,2.5144916709253504,270.01100374559394,0.007281842781228419,1.3430140124043355,-52.07652011703372,347-80,347
49,60.112226305122746,4.354772500597768,2.3985439533620543,4.1740022290790435,-0.9982350181806547,0.05679174918792703,0.0022648092381343118,233.0936457552763,0.03266888218644243,5.06722981144321,378.60986264206315,0.023065857590149213,2.781319893761885,-44.32698496714376,347-60,347
50,80.877200039201,2.52825936503197,0.5011879063322476,0.7235740224424653,-1.3183183237370366,0.05976861501020275,0.0022029218549517696,250.68782329455829,0.007879543378388257,0.8993994214539961,260.5315698822689,0.026902793860889108,2.5970839359596103,-37.4540803146817,347-40,347
51,100.58964105114195,1.0276692907321465,0.01432391899510619,0.555016802889055,-1.386569809883016,0.048219539730047216,0.0019583144767429477,222.1509220117912,0.023838079321506375,3.52105962737621,265.3636595500037,0.06531731398649522,8.217226240165381,-32.12668442604707,347-20,347
52,66.4896556592535,6.3909996968554985,3.177474760047516,4.13458561647648,-0.7666204064401541,0.09203759945775836,0.0025126735485955527,198.28630838592767,0.016247865387838307,1.907630778075734,330.434656732043,0.01641845447116599,0.7829310692621027,-52.881746693321865,347-80,347
53,93.34749268864996,0.04778551438420969,0.04371399632360407,0.019854920981514923,-1.523044680394232,0.04655366004961804,0.0023568958068900707,1.3683908588507933e-08,0.021738743712537274,4.479850699573033,5.154828159691647,0.009613360629016821,2.5178925988309824,-11.254532375434062,316-0,316
54,48.069697278780055,0.015626711250369366,0.0020000004144578466,0.0020000000000000035,-1.3270362641619233,0.05029555503116458,0.0024286239623503097,551.926511504701,0.015405715594648973,1.0062938436234776,942.1675193391857,0.021720780786538985,1.1849307941751763,-41.78089298506019,A286-60,A286
55,91.82274387490506,2.2743850306985096,1.6898051816498982,1.080260325710082,-1.229773386154547,0.05861364336841471,0.002309873447559288,211.53123713835834,0.005343136932555857,0.8974258873337092,346.2525200772351,0.014699375913791331,2.4949871096828455,-42.957836199435796,347-40,347
56,79.3496668088691,3.7690601297722037,1.0804441955668087,2.053300814421858,-1.094472747995552,0.06281542997825369,0.0024142047117620877,120.15931311565862,0.03293703961216468,3.53057384140383,289.13883239728233,0.013485241248420937,1.8475762864046155,-39.5891674973418,347-60,347
57,127.3483985999797,0.2170577269719414,0.016507669481470803,0.08641632313138631,-1.527051984534507,0.04869933694013683,0.0027174465402658703,6.245354287353783e-08,0.016022677122309682,3.1868193296249694,-76.46948984388317,0.00534586445753112,1.442031330235188,0.18076390571096113,304-0,304
58,95.61551376505126,1.78514413082372,0.6227137883153138,0.8455996526097695,-1.132796743502092,0.054580124960976,0.002546388764381231,102.19255908909429,0.012855407849444743,1.6444636524320166,152.41761701731082,0.018747721401235887,2.4778759931769674,-7.633047594915238,304-60,304
59,61.03065630399458,0.11720470638521538,0.12120726859625607,0.5260407025105445,-1.6538952066515367,0.04400000001506442,0.0025087906801081776,63.72271782034793,0.010565379101674674,0.8905714493823313,128.60262132408818,0.005959772730020043,0.9779030506976025,-40.55119013345054,316-40,316
60,144.16186344686926,1.536714777981873,0.5414978226686754,0.35914163055278947,-1.1702113971926011,0.1163047836995266,0.0021097042475060734,37.24283332578664,0.016197652078359888,1.9954330408161738,64.18771644863199,0.004215944415767652,1.1136009436033956,-20.998698781648006,304-20,304
61,82.02153928529404,2.1163374552210934,1.7432041966025535,2.0522909926121975,-1.1302846166849683,0.05036391072068683,0.002570642069007183,53.01815109599073,0.01372113218667294,1.0341282770068698,138.24633384042698,0.017526499923806744,1.9271674429319166,-3.6501589373080705,304-60,304
62,95.42646487070033,0.05239202519403768,0.22542451655669213,0.04076475042594394,-1.4934500086112568,0.04621006299604509,0.00251876842221705,1.1050723422338371e-05,0.02544276330078641,4.157054180659465,35.36609737405834,0.01075791050267327,2.2303771924790894,-0.8231713002927954,316-0,316
63,91.78011443959133,1.9364907102768896,0.997612205069449,2.1625506630512077,-1.1211012943115926,0.05002788060151425,0.002528450496431192,60.74642381619232,0.012846007080266168,1.1695402229118428,85.22163459455973,0.011819542279728817,1.562080100310514,9.773830548836518,304-60,304
64,48.01602806960955,0.030045906370201922,0.0020001533737814925,0.0020000000143818447,-1.1865410012141264,0.046518086281733845,0.0023765475141049003,401.3392940858626,0.01721995441606468,1.975011436224657,1014.9134505558011,0.017376816836836236,1.0551450527011275,-44.63435408899303,A286-60,A286
65,192.38768188675698,0.00998529060375733,0.0020000000000096516,0.0019999999999999996,-1.2277732921518165,0.045367410624467495,0.0022279921862565616,7.753927986351243e-08,0.010035870286602945,3.3524015454290867,111.80169359871189,0.002799477474603606,2.0850588425915104,-6.483939538260419,A286-0,A286
66,55.79903733549204,0.02464898562181443,0.020181148870774605,0.007275484180308239,-1.65714756236995,0.04484253560396223,0.0027530192828289944,52.02625758723267,0.03447666422755394,6.194955294080504,54.15875291598209,0.0030686977608106207,0.7895703416743509,29.642505365344572,316-20,316
67,50.80029845562173,0.011823013878557272,0.0019999999999999996,0.002000000000000008,-1.4293815690750602,0.04739678689222329,0.0022351798764204582,604.5972892988933,0.02585060473655931,2.1100942829275957,945.3854173351832,0.019663981345364186,1.7203325313915796,-65.56403203919709,A286-80,A286
68,62.62283412588643,0.32871525477612484,0.07621490677106456,0.1261005934449252,-1.5703933768516825,0.04511245739198645,0.002097994123101261,132.23865938063574,0.01907859319067543,1.9268022983210376,170.61826355589693,0.01798422837346996,1.349250013325533,-54.49851409031622,316-60,316
69,114.97285966362153,0.86063760026216,0.13603409453479856,0.34127565411917155,-1.3422637320619333,0.04973838054362586,0.0016847450288635071,251.97061711350702,0.02147466159558332,3.952009574552124,255.50489952362915,0.045670238475547575,10.423470914918969,-20.894824342792955,347-20,347
70,59.91588727337777,0.012859202123867455,0.020628013419847328,0.01871748978751949,-1.6177115098048138,0.04556236336077682,0.0026379431270657015,21.042855385424385,0.03218066741877709,3.8416479402030044,25.889201388774836,0.00561027088870755,0.8559939636130424,29.901569160488,316-20,316
71,39.950996902291664,0.012794132285640393,0.0020000000108149423,0.0019999999999999996,-1.4181965260184457,0.04593508773879426,0.002285173639587728,409.87512293189315,0.013836802156662612,1.316751652796802,1043.0981358559684,0.01789739678441744,0.8549778768723495,-49.92064468244715,A286-60,A286
72,91.71804974714829,0.9260463919575396,0.16694926117823386,0.2419671384994474,-1.2940549406273512,0.05696253322242151,0.0019656842053229874,60.522512910644096,0.019106558123511246,2.095461635220806,86.08077785414582,0.008649015663219704,1.3435419831068867,-5.688726503830036,304-20,304
73,71.44717398648673,0.07761851305838552,0.08157722335297808,0.04570355847657716,-1.5863125195511072,0.04480352852543624,0.002240013936417783,108.86818292064065,0.018779798254352276,1.5105236929221708,227.37097762112947,0.011866409606468656,1.194277330755611,-59.815475951385366,316-60,316
74,53.12801634591147,0.03166037156951763,0.002000014132967869,0.0020000000479692857,-1.424284085301986,0.04921556648384209,0.0023545653873937116,345.3845675149487,0.014556634122913723,1.0768345859603103,1108.3548002021473,0.03096627774941169,1.4371321241772839,-53.492136238576265,A286-60,A286
75,60.87333152554903,0.019512608480192723,0.007108229555213371,0.009802513365229306,-1.5612937219177505,0.04674372496160424,0.00265653401216186,36.97518558278025,0.03282204054772968,3.67335116422337,-11.80044133420077,0.007295773823457214,0.9873769734163916,29.99967818911914,316-20,316
76,95.73781266884062,2.803811545507897,1.866949985194933,1.4595075390249093,-1.133960010068479,0.06744334716828683,0.0021869955763767768,105.43692942803814,0.005159034215913367,0.6847001300383255,300.03507997931894,0.024774446800429187,3.1161961758365746,-31.127609859867423,347-40,347
77,113.10725122149309,0.07100245787097374,0.12396935549859114,0.36925482314150926,-1.401534603169699,0.04894880796766412,0.002303627548418089,5.7706270149801865e-09,0.024264974104243678,3.7595512487097897,35.42704410102999,0.01612279163958946,2.169651946494958,-4.971706922885065,316-0,316
78,76.45138250385762,0.009250000000000001,0.0020000001645442502,0.0019999999999999996,-1.1835912601589782,0.04506836580208425,0.002072086792052045,657.7810997367617,0.024343736040827478,1.1651137847900652,1407.3250723638628,0.007156533951580644,0.7233494759362892,-24.514054849963994,A286-20,A286
79,78.59669620094007,2.6193041679100015,1.2830175371515224,2.099735542714453,-1.1351265098776024,0.061452571651371246,0.0023536408589759725,325.6570656848768,0.03101165107871543,4.1547651008928534,250.66338130008447,0.019335975806234126,1.8939161110562017,-38.65703073599395,347-60,347
80,71.93917549837398,6.3909999408145985,2.416956882709301,2.6166902678535187,-0.7931379582874473,0.06371101566539733,0.002528968228068577,279.9148736860688,0.019326723885533734,2.2501291259584435,256.9513393913468,0.005763942268771667,0.7780621681876283,-47.204862125136856,347-80,347
81,97.39809413855859,0.04141146439978024,0.051120270107077585,0.02416829844574588,-1.3900113548830129,0.04703367074492022,0.002404770594208097,3.6803870804409106e-08,0.02302098758558701,5.1993008640411,5.541956226749932,0.01605618605577752,2.428402069467416,-28.006950433278014,316-0,316
82,118.35361510606931,0.7947166424485975,0.2632096095405088,0.32999805206151106,-1.2892642375896288,0.05336644578096494,0.001735744929269918,159.24585328841238,0.021015163926005467,2.432323719487971,228.13648297102014,0.07057855171033811,13.76026522924967,-15.140759585374072,347-20,347
83,50.72591300916193,0.898067778709043,0.6836941857484108,0.02063165944815524,-1.6053126692908972,0.04495199484426889,0.002615760131265613,212.87184752197862,0.025250846577068085,2.402854155088572,83.4700544290337,0.0695865253517701,7.370974002729146,-68.99999271338524,316-80,316
84,91.19303537322926,0.32766879590904113,0.4073211101317403,0.18199674216902992,-1.2885279917282697,0.06233391046267386,0.0022566719562064005,94.07181159005462,0.018968341750666022,1.9363539285994595,62.26348150293606,0.007273107815129248,1.1481587895528533,-17.906383710235822,304-20,304
85,77.7681046467601,3.702814087478211,1.6712938872963918,3.2141078460978423,-1.0055784941681307,0.05611855203802299,0.0023572932106077364,311.30213612355135,0.03223716052086284,3.880294121988937,238.54992373075632,0.013211268102348555,1.8609031172749846,-20.701284658268584,347-60,347
86,113.30849524819203,0.3681390924519803,0.16803499649299775,0.3397895596603299,-1.3938792278614538,0.055273790904262786,0.0018562282579715008,162.2959648412501,0.023669217154762598,3.018845460207164,206.2373668060246,0.05583068596988748,14.172374714861153,-43.91137635273421,347-20,347
87,74.8069589967849,0.04497485117306775,0.00683064561744969,0.028077347124404198,-1.5075452527955484,0.04519694921432195,0.0027248389187140977,25.490878476200187,0.03137894644143728,5.068489333147164,45.07513012678302,0.003703554356492056,0.8346272053099634,21.83980467988133,316-20,316
88,84.5181798044551,1.0094124038344792,0.9374315798082016,0.4450874379605586,-1.3255103642905084,0.06219454270519782,0.0021772363658982465,30.720781872083766,0.017265074164128293,2.1105123871172666,81.93350859465153,0.004817790139739037,1.187456051399308,-11.81892996474878,304-20,304
89,90.19707112443248,0.4332303232350748,0.02117339684729395,0.1374500492401881,-1.5276390042734866,0.0475834825091053,0.002406769068897807,2.559839149771835e-06,0.02246517067188151,3.8250481948885664,82.84554063015781,0.015534500758245856,3.3590007084833386,-9.894055072352872,316-0,316
90,73.05870131737313,5.079019374213327,1.9536997588401255,2.287372493385175,-0.9873991032485614,0.05991896813767371,0.00231699366329068,48.02330972405929,0.02592435337069284,2.945965010878673,137.9891402340738,0.027070459061167094,2.6344377756600146,18.375380623254873,304-80,304
91,100.2282406003661,1.9574821837588248,1.713888158811824,1.0879522252625156,-1.2195764963644862,0.05598706635461635,0.0020675746215276227,59.78595862363642,0.026178150945391474,4.2243811700715925,59.16714603424609,0.008888481551730653,1.8461322776887845,-30.22659869928466,304-40,304
92,47.74383459307229,0.01844651608252073,0.0020000003851965227,0.002000000000058401,-1.430384445093742,0.048897371237671204,0.0022547244397603462,298.4518951803265,0.024767479720776336,2.1444024386485836,875.2819843850973,0.028430483002597873,1.829170585145425,-64.67077633162502,A286-80,A286
93,178.7107050094944,0.009672513981877608,0.0019999999999999996,0.0019999999999999996,-1.2995501864651158,0.044546747505907536,0.0021813375601080717,5.927485527219029e-05,0.011078041851929867,3.425232667096052,120.59689083752376,0.005965387737401075,2.9247562870175026,-17.781022916913958,A286-0,A286
94,42.473760619537174,0.04139486487150596,0.0020000003329758006,0.002000091019065335,-1.4638467186972624,0.046405008218242935,0.002169441754301324,435.86853091548045,0.023423461382589682,2.232828648609063,629.893547401356,0.03397579385889895,2.3101283972870834,-65.99041587710006,A286-80,A286
95,200.02726698636502,0.023035184389287332,0.004516538667796929,0.12466192679868031,-1.511273676053948,0.0511333978582128,0.0025583659830009067,2.068998710188685e-05,0.009744331236140087,7.356140161550277,-58.71078991459055,0.0020000000561330613,1.6140597769437708,-20.01109239061437,347-0,347
96,126.78248494120601,0.371757684803576,0.3501638961446324,0.5961612609017131,-1.5541719130847362,0.05000417226839268,0.002608953148956099,1.8153846392447238e-08,0.013644429969819447,2.4920193310327665,9.614459749759135,0.005448008500850476,1.135364244236819,-10.738234291405988,304-0,304
97,96.49440559099556,0.08602455633145262,0.08798599553118734,0.00520845020982008,-1.3625801668458866,0.04746193765924584,0.002153323363662518,1.289154056614293e-07,0.020654417251141848,4.46523542984535,61.21707372015217,0.006789847230528683,2.703000458394636,-8.293860215429792,316-0,316
98,96.54472104238586,1.735099586558357,0.47401061777837017,1.2394290675919395,-1.244824345411892,0.06568488792161897,0.002023966941178753,77.19597977131718,0.023709343308081447,3.8371686662193447,113.22789492453344,0.009212235989188109,1.7233599083129403,-22.742440384583755,304-40,304
99,182.06255845180362,0.031882458460655114,0.07439354998809375,0.3552235219424076,-1.320464884234223,0.05647027111585228,0.002613036904351326,1.4449165363190415e-06,0.012726047309156364,3.486859461678956,53.397065679346554,0.002000000251827312,1.154192772171578,-10.048605520020136,347-0,347
100,43.80750112464702,0.054939792579919045,0.1573881171413839,0.08984790646588585,-1.5832542919907082,0.04562980429144261,0.0027271471461903472,11.914840187231622,0.03531681356624736,5.48971308629915,77.55436238015665,0.006282306206221798,1.0265707166455014,29.870835474167965,316-20,316
101,72.03678979760728,6.390999900923885,2.59364552810335,2.238232507472418,-0.8621219327691511,0.05421424138918496,0.0026159027620789228,165.23195085041783,0.01736261518668731,2.27341377199972,297.66849740947595,0.011748379404868031,1.1827394487902192,-44.99290972986309,347-80,347
102,56.15840434522639,4.760445651526544,2.002175168891081,4.638162295710059,-0.8282731814472966,0.062781516731427,0.0024161698491720293,127.27851852208597,0.02500810569839782,2.402623516751475,167.22740244548004,0.029827926126728337,2.6374915332197513,9.173188483808108,304-80,304
