Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B1,12.944975035843147,0.00024537104331032357,0.017427902712896706,0.002080249738000013,-9.751734374514983e-07,0.0010011375134853897,0.21160127522409822,0.0007396586217369462,0.0003368738513958255,1.116355806250195,69.14709826279991,0.48837085061026875
T_B1,12.905580258570671,0.00024663721549648694,0.018294551927202342,0.0023778094356280404,3.599367311365916e-07,0.0010326312215463498,0.19470917245051242,0.0006571800926238498,0.0003912978130887755,1.091966056088265,68.9651587381859,0.3234611127672145
T_B1,13.050372606110493,0.00020206572675917115,0.01709380767652139,0.0010026388211323038,6.106717837669359e-08,0.0010252367474608592,0.23474353447446214,0.0007128906706577308,0.0004254254809239495,1.1177976258457631,67.43479890344553,0.38577923175387085
T_B1,12.852484870750258,0.00025079776083896435,0.010440743013643516,0.000981527715159537,-7.39098560451329e-07,0.0006226819752007756,0.26071515026612563,0.0006330722130038287,0.00033607462550750734,1.1200059014642618,68.2951900390661,0.5054320471168061
T_B1,12.834478970840744,0.0002309372138940516,0.01911037813558928,0.00021063802373620785,-1.6304277171412463e-09,0.0006629716806528118,0.21791808075492378,0.0005256913243129707,0.00045120522949383603,1.1218741674106716,68.1258977641477,0.3717341974167701
T_B1,13.06098311324694,0.0002563456368684198,0.018387509002808174,0.0009788097555151823,-2.0401130711397616e-07,0.0005452722740481237,0.202607908035832,0.0006271454216717283,0.0004453867193956328,1.0998383206514906,67.00136423583605,0.4846049112737544
T_B1,12.890788093743828,0.0002461999649544656,0.02277447900594197,0.00047782966496839635,-5.084666360224604e-07,0.0007672613798095241,0.2571811207135264,0.0006201042221920907,0.00047468048114498285,1.1171631929152321,68.44870217069067,0.5852836354582283
T_B1,12.965014331759008,0.0002642126114140973,0.015109606348165418,0.0004822175442279398,1.7433454206957114e-07,0.001185867307808267,0.24222495760156232,0.0007043614736546009,0.0004659769908764857,1.1302231349427574,70.12698439540169,0.4156386916454773
T_B1,12.937446301335305,0.00018636364303110128,0.018665320034149717,0.001039581443262927,4.974999136044122e-07,0.0006325212996095822,0.22730641301541105,0.0009626758100885819,0.00027007057296916676,1.105333878435857,68.58591996633031,0.34240761758649374
T_B1,12.890380858503557,0.0002102456716701628,0.01636738773049815,0.0012737314509828114,2.4822996877234564e-07,0.0009163227672218745,0.21612601128387612,0.0006198037087523287,0.00041217412141770056,1.1210937145679831,66.29072882830235,0.5414270647570453
T_B1,12.990317121523727,0.00021540765622693594,0.02120354493364592,0.001627893570018865,3.9525569296392974e-07,0.0009504937623655864,0.16688523771299457,0.0006909662635786604,0.00030186228033446036,1.0906056048077681,69.93937976807655,0.45398543042855244
T_B1,13.024888110074071,0.00022129062889033268,0.018012382181837684,0.0011246882866390528,3.597411308863278e-07,0.000652555154579799,0.23493587468276292,0.0005681331830206231,0.0003190172863287269,1.1187000637820255,70.01733250176864,0.4353998204536149
T_B1,12.860449431811853,0.0002247885518997173,0.024042479169527117,0.00119368549273727,2.775668682577137e-07,0.0008580384092211121,0.260360827323894,0.0008227588898051758,0.00026063408220245473,1.1025617124858778,68.42896419898328,0.5218717325401465
T_B1,12.90890337680651,0.0002194527904731907,0.01964427330621492,0.001619214969974019,1.8745025232947481e-07,0.0006867360693973945,0.199999199032802,0.0005923969035758849,0.00040272090382887363,1.102124639413609,66.71356399624854,0.51734737919154
T_B1,12.959983028802872,0.00022833020893101822,0.023274904653829618,0.0006172095017123636,-4.852483464415902e-07,0.0006707622537942715,0.22978920486799465,0.0006056996489722287,0.00035567315017558484,1.09560158759846,68.42635000330684,0.554438301671964
T_B1,12.961483361293222,0.0002296295836106006,0.018245198257116502,0.0017634938034490563,-2.2371084147565068e-07,0.0008620001718448213,0.20943255708773173,0.0006824479819935561,0.00040951344494867314,1.1182446130713313,69.16768592525284,0.5132880954075192
T_B1,12.965460593887572,0.0002321791067595189,0.009265879026550038,0.0009723689579895292,3.2602015408602285e-07,0.0004632158546853719,0.26768516380497115,0.0008269617196992846,0.0004191524139322453,1.0952659205089603,67.52846593321891,0.23909320084553976
T_B1,13.022314293258624,0.00023928457492430462,0.02282876227600687,0.001122008603984461,1.6076908885673227e-07,0.0007139488121992003,0.2512126309946908,0.0003980427832285912,0.0004314353243865833,1.1112038433447056,68.26982986427552,0.4582247970026406
T_B1,12.995820132414641,0.00021209297263117955,0.011284426458850567,0.001851699535350045,-2.3831390913355625e-07,0.0007425972454610499,0.20839492764088183,0.0006693846090537275,0.0003120415182752222,1.0972975246121826,69.04019063728914,0.49179007314003836
T_B1,13.016837150991634,0.0002593791245749011,0.017077034971044697,0.001544434793007399,-1.5149039453436856e-07,0.001106795932950403,0.2700889648422412,0.0008448293400070933,0.0003740133936297935,1.0997500868433883,68.15440734160578,0.40560941713764265
T_B1,13.003355460912788,0.00023050021614122037,0.01576040539365904,0.0023862582690855816,-4.6424695480623784e-07,0.0011851413452332146,0.2432906852923986,0.0006572413948459728,0.0003171220880016644,1.1082263586064882,68.38369092389105,0.45097184963407316
T_B1,12.905075910471762,0.000234297103103131,0.018920680595219085,0.00011394864311230451,-1.55494746131238e-07,0.000719790235248278,0.20357918529943814,0.0007553389508529992,0.00021108172539324404,1.1224265109376788,68.08961169544533,0.49350653491882
T_B1,12.814304592929856,0.00023361210658031137,0.011245142168834099,0.000947965163353624,-1.4539734831683403e-07,0.0012521169077631487,0.22967957153878107,0.0005997356022391416,0.0004077563670074039,1.1077734428463522,66.16284904733703,0.36253981566917326
T_B1,12.94819522216087,0.0002405129914093634,0.017632762322422012,0.0017424839780909628,-2.4043532517046573e-07,0.0007423459392611803,0.21188230726276716,0.0009428574290026953,0.0004314040574065298,1.1284933232860705,68.67750381286237,0.4334747260199671
T_B1,13.048818185998924,0.0002301407050084844,0.01979992198596394,0.0015072522838935763,5.124450001779852e-07,0.0008715109585055185,0.21030435421046892,0.0008664192958830674,0.0004204540840574418,1.1151632268363405,67.60187290089476,0.44219195886783813
T_B1,13.095966708854483,0.00019722618221775334,0.019569113814974073,0.00043691814474233954,-3.1182580098989137e-07,0.0009116093689223514,0.23935392622409735,0.0008084628755088873,0.00027869296611227653,1.0924974264837433,69.47798931025501,0.437946055199947
T_B1,12.934366372445233,0.00022503740389797104,0.025293755140331976,0.0017508024775694576,1.7810093581835958e-07,0.0011909949545839164,0.26197676814256216,0.0005017003931202948,0.00037507197991368474,1.0993501496927294,68.04856678553524,0.5609030665706455
T_B1,13.023886577657347,0.00021382162577652614,0.008374918446965371,0.0012581702792828489,8.993222673593093e-08,0.0009741437308919012,0.1878297418499492,0.0004827317504035877,0.0002514930083027725,1.0992158866874402,65.37574445579078,0.5366774505772017
T_B1,13.02814382479939,0.00021606637073849335,0.014900538432589209,0.0010592958948915144,1.1568149231331108e-07,0.0006739985003776123,0.21237885581977606,0.0007729859530431999,0.0003987817978576973,1.1201900274856622,68.36757975466891,0.5232698718287347
T_B1,12.849856946090394,0.00022794935013456348,0.020969579350411726,0.0008531669676034397,7.855023723877635e-07,0.0009957370323591139,0.21180967463738412,0.0005947544727176611,0.0002407282124325975,1.0891434882334279,67.2097172532929,0.3082210184505958
T_B1,12.959349059423928,0.00023116495511310087,0.011091099440908362,0.0010245855084739356,-1.6415959403718273e-07,0.0008430049106406147,0.2020641176718485,0.0008675802590774874,0.00038775605348091236,1.1304665665865998,70.21440631688151,0.5290904780134965
T_B1,13.074201189122325,0.0002578902862771891,0.014291190939560636,0.0010420583251839549,2.578227873957291e-07,0.0009018596030044457,0.23265175862488585,0.0006618091469829695,0.00024437136179438407,1.117526470244829,69.91015250299844,0.4419329261842633
T_B1,12.854269483016264,0.00022786692136718601,0.01421723752472619,0.0011748284157688466,4.716107741797543e-07,0.0005389816185257515,0.20823692810180905,0.0006764061869038501,0.00033988679256530583,1.115650376786555,69.1397245656377,0.5212023486351925
T_B1,12.93464103616485,0.00022016310586797156,0.010316456957665976,0.001850497799394672,7.526896997349536e-07,0.001131415184361986,0.21317173112880283,0.0005913904306136748,0.00039921602002007596,1.097861401420765,67.53545441659215,0.6949785831446702
T_B1,13.046355673688563,0.00024780116754100073,0.022187897768759922,0.0005832410571988476,5.009400570842342e-07,0.0008467266656326874,0.2211374900494374,0.0005133862341306735,0.00041092959782270446,1.0876351954410197,69.33677082354123,0.5392614313701187
T_B1,12.865572632874395,0.00022587759866128619,0.012229582980512691,0.00182554903819642,3.4134011236501397e-07,0.0009419010909943996,0.19424195438026629,0.0005286147890637568,0.0004240086495920285,1.0984527421488453,68.25093565802631,0.4285948820488682
T_B1,12.968314004129823,0.0002626002021399125,0.027850727290940472,0.0006994361576858009,-9.668992150111815e-07,0.0008145152820127728,0.22215576769139567,0.00023357592118153733,0.00036293849446088363,1.0939639177558087,67.42257448744672,0.4407231131848104
T_B1,13.049448428058561,0.0002418598558080334,0.017990193469071557,0.00037671694019522975,-2.6940334553152315e-07,0.0008936886760377141,0.2253086147260628,0.0005585907441555366,0.00039626218674363616,1.1238152196127287,68.89035751063011,0.3778128105331388
T_B1,13.062695453258517,0.0002618587047111028,0.018906720837956616,0.0004884534183320632,-2.1589481081703603e-07,0.0005580420334005542,0.22377005888545023,0.0005396228906081795,0.00036173851910705325,1.0994604960704304,67.9587899623259,0.43260046905981975
T_B1,12.993508843151659,0.00021190901226085404,0.01396680126533291,0.0008348135085706054,4.226107321792341e-08,0.0007833534738822061,0.21410656736593328,0.0007791382310079236,0.0003829416558920096,1.1141643079452215,69.16053663966379,0.41114241660485196
T_B1,13.065575956479375,0.0002667140741497365,0.019975323878025086,0.0008274020809580301,3.0638019493768346e-07,0.001070833094658806,0.22642746452479873,0.0006995537978636242,0.00029897626885430476,1.1204533143180744,68.86248741069149,0.5071070413126326
T_B1,12.843025083048737,0.000249540169533416,0.022820614079456483,0.001563108757773034,-4.6439895505666e-08,0.0010211577753599663,0.21373376796938104,0.000563604575266912,0.00025598264965426726,1.1018418062700825,68.9878870852791,0.4131332179378129
T_B1,12.91937597016516,0.00022638840107313784,0.01783930088745653,0.0018227997558942482,-3.146224805471325e-07,0.0008737817397627647,0.19895447580909895,0.0006051885180120433,0.00035763309750496715,1.125225224022034,70.8269110388332,0.3419222307351242
T_B1,12.90149829778095,0.00022491923792292777,0.021354131978223737,0.001133485570674058,-1.597409438697864e-07,0.0006716774873119725,0.246946844116371,0.0005186952053890744,0.0003797641970491951,1.0879836018795486,69.17699688314657,0.29321426427757724
T_B1,12.946135500510273,0.00023967158471765939,0.023026611082877645,0.001708971081187748,-4.138203866391237e-07,0.0009453295097767604,0.20474544394012872,0.0007384387006316621,0.00035528120561055895,1.0751116172107853,67.02141009591034,0.3555788918586578
T_B1,13.007289186556084,0.00023694087785878763,0.019837282743674682,0.000658690001679046,-2.1290006752183163e-07,0.0008513275295787832,0.2132290783219065,0.000917513771173438,0.00014476278583901015,1.0909285224048306,67.04943930192444,0.4616108179976927
T_B1,12.95649929457952,0.0002259010561031322,0.02207935645445845,0.0009335756332236512,-8.350463622141637e-08,0.0011315499692190856,0.18388614137517617,0.0005247444566164484,0.00015476051007956126,1.1176075894662312,68.4140654285399,0.5112765334091752
T_B1,12.97813279373637,0.000247914136632094,0.012307091571531311,0.001490767248001019,-4.4795575311748643e-07,0.0009811823315186285,0.2122885562724838,0.0007279911075560322,0.000478874959352887,1.0943967974053388,69.90981148994162,0.45960959041017624
T_B1,12.98051143048409,0.0002394692743617414,0.017442941094492265,0.0013239581000204404,-2.7716459251078842e-08,0.0006748438248668141,0.24139378818982238,0.0008134549670379669,0.00034713288608934865,1.1232405881940934,69.17378133466845,0.4555861226275505
T_B1,13.137158186040951,0.00021306466648292395,0.01764827439855418,0.000794555745560672,-2.2116731153550492e-07,0.0010531267427164276,0.19644873474307753,0.000683125641557932,0.0003679108383837695,1.1256248938108913,67.59989950621383,0.4698346469396739
T_B1,12.925060526056626,0.00022744799296835577,0.018990697678296073,0.0010527224349237648,-2.0439832011286354e-07,0.0007773457334812798,0.19422179753248459,0.0005028675298955529,0.00042684362968706117,1.0849269105272015,68.34300928386669,0.48809636954202185
T_B1,12.880539461358719,0.00022982027925090817,0.01782223186241108,0.0006624403013709883,-3.371515623520387e-07,0.0009542858789447479,0.22361035148164524,0.0009196391818860716,0.00023134785915172564,1.104552793334253,68.7167024811214,0.3464999144239628
T_B1,13.01190408567028,0.0002409077915980291,0.017855077888630517,0.0018800814180824712,-2.07604090735558e-07,0.0013156265274436956,0.22635384925795707,0.000770006970811838,0.0003319695252008341,1.1158515538085738,68.53909909079081,0.5513354831109765
T_B1,13.018134371006916,0.00024434007499771226,0.01263373601059245,0.00023237878425188055,-2.465699694484239e-07,0.000908077992033002,0.1780572533088764,0.0010916331964908688,0.00032127097325225095,1.102174764904247,68.25496335716802,0.5312165893948179
T_B1,12.866797471784999,0.00025477819702503604,0.01844279972322716,-0.0004255710304964359,3.830719085418389e-08,0.0010124921861023122,0.20256220621046142,0.0006882013057234389,0.00047026996418369376,1.1315002765603972,68.88762809772459,0.5361332220542838
T_B1,12.928260465448767,0.0001994279581191106,0.014157116880920306,0.0014325191325358277,1.548367109084858e-07,0.001175584768835992,0.1958052503498248,0.0008349698725496498,0.0005202192386819573,1.0833786770926022,69.90523294127732,0.6969813965516725
T_B1,12.876743891555972,0.00022982391192528532,0.014611126191370387,0.0011519509970914351,2.7572275469021583e-07,0.0006169179681872747,0.23703373920491974,0.0008719248944715599,0.0005672214476848899,1.0725572848540075,69.42152551820342,0.5262965687350408
T_B1,12.92649147845178,0.00024669214425682406,0.014302323194922488,0.0007158361006759968,5.648569484110634e-07,0.0010562226290552915,0.24194099231638144,0.0005175857286731349,0.00041818784823215225,1.1031796208849216,69.43982365034408,0.44755769668917356
T_B1,12.979912821158683,0.00022415112553309457,0.014532476478553559,0.0011824220088701215,8.586691864675243e-08,0.001003518774059341,0.2058249782962834,0.0006257746174418234,0.00025182334951177584,1.0920359425813833,68.22597267213115,0.4948830957031543
T_B1,12.899611433584626,0.00025433176967577266,0.01839519048901875,0.0012756286766634716,3.2075244402974063e-07,0.0007340405118179902,0.2193984509638869,0.0006134517422577684,0.00022322515553098966,1.0847844020134143,68.32438911725427,0.44452586206290745
T_B1,13.03445571980734,0.0002648641842543001,0.01919430824322445,0.0017075243870087432,-5.509640696484761e-07,0.0013857809002503258,0.1809748086870413,0.0007922511749674255,0.00029698284208397606,1.0908991209269199,66.47101693287901,0.6273462045743424
T_B1,12.997675893282128,0.00022827970495951195,0.010292315392682242,0.0027566192227865957,6.601953038887011e-08,0.0009038796095880448,0.21187836974309338,0.0006853374067234324,0.00047603938832679687,1.0935625443430907,69.34653791618807,0.7589203089615788
T_B1,12.889701982646743,0.00024335287032077013,0.016494353348185938,0.0023930166218957367,-2.7415986433080305e-07,0.0010932660308522796,0.23194614911678885,0.00044632257186880624,0.00031205936309903944,1.1294820162952284,66.89844292034081,0.27509057313176366
T_B1,12.970392282639736,0.0002767269267274152,0.021628652107026934,0.0010439077220553102,-7.040942132897707e-07,0.0010786181491858398,0.24188993322430494,0.0006982589116697401,0.0003677723685860829,1.09628948276177,69.30978218652854,0.42682684530819415
T_B1,13.076256983145448,0.0002196496474933468,0.01967987576080361,0.0016571344161263584,-5.532022940704666e-07,0.0007406557462326002,0.2516841665778707,0.00045915241113335945,0.00023049593285053946,1.1066975359537001,67.50654563664476,0.5918973148535298
T_B1,12.977569685617063,0.00023920195374878565,0.01540064865295437,0.0013097461319898464,4.749227840107481e-07,0.0012156523841237337,0.21455074602063195,0.0005097144280347706,0.00042999331742681334,1.1014839952858964,68.95763378760746,0.586596129075504
T_B1,12.945307789810355,0.0002538776911354691,0.01868934603912169,0.0003562980613396104,-6.0616602766439e-07,0.0011081120649496037,0.23316386788734228,0.0010246403701418818,0.00026465627999249614,1.0745896177058185,70.01844041827813,0.21067896265683522
T_B1,13.0370079063413,0.0002278337664653375,0.022931791188517188,0.0015858602610205029,-2.40365080484831e-07,0.0009697828813892773,0.2540678543377466,0.0006369637489924958,0.0003447277499106638,1.0996009146521109,66.92331043257869,0.4127793944453648
T_B1,12.899829929564007,0.00021810181253256538,0.02303544242012734,0.0009065429575858849,-4.996388259350844e-07,0.0006847332039217206,0.16768456841299179,0.0008099211177743851,0.00015709937143125474,1.108499574846759,66.14315893185636,0.6035096355721536
T_B1,12.987678664982647,0.00022623980652357705,0.023092302949636188,0.0012884904409071875,-3.8856754425252935e-07,0.000878507605779058,0.24572137381577006,0.0009398620065112502,0.0003456527688563004,1.10762438065892,68.91619365621602,0.4640463276116292
T_B1,12.842957826177974,0.00024224366468240816,0.0192702377900485,0.00139830109281842,-2.007868327553903e-07,0.0003935774908042618,0.18611164603836983,0.0005465810665955417,0.0005435873492194176,1.1231092490951795,66.02591418439984,0.2930735674037802
T_B1,13.101520571296275,0.00020160513524183248,0.010520462860863711,0.0004416953339973288,-3.007208419909355e-07,0.0005678208689783547,0.18987812369383855,0.0007356858108645412,0.00034729146732188394,1.119528403680025,68.4957695130735,0.5088266470695889
T_B1,12.896383063109722,0.00023521656150387595,0.014596206720025273,0.0011404276553010461,-5.150176248942018e-07,0.000945923857165674,0.21030302996102523,0.0005091608267447595,0.00047178472778871275,1.0979384913991013,67.75573819229189,0.38150534814719994
T_B1,13.119269066750654,0.00021808691354365732,0.028043970811760643,0.0009183659044337854,4.5707689030642577e-07,0.0007532524006599429,0.19519483740792876,0.0008352652355319074,0.0004498319917557474,1.0976830244693634,69.73384476442585,0.4666995475133203
T_B1,12.880911182362368,0.0002594359950382324,0.017958864877409577,0.0014024322989364527,3.7202307767841204e-07,0.0006929684907487083,0.21694308472760182,0.00044895118078958844,0.00022797067596370585,1.0994151007381476,67.47259965002641,0.3394049855066448
T_B1,12.93404881935879,0.00020692592643333516,0.01550747391082127,0.0011013801534092741,-6.022861193948546e-07,0.0007563803266457307,0.20603403352734423,0.0009955298181949343,0.0003740036857090306,1.083950863924613,69.12925595700628,0.3646556951717075
T_B1,13.008626333926982,0.0002700971613550623,0.024422033601368985,0.0013642697490252357,1.1438194898200817e-07,0.0006735867987504231,0.20795715924726846,0.001159276585412388,0.00048248227828351397,1.1126746213909442,67.98760292263898,0.5551920720202878
T_B1,12.94992069220474,0.00021523470714119287,0.01812244165008286,0.0008671997441587035,-4.170438036967851e-08,0.0008538575121802679,0.22745174750263894,0.0007684765275532075,0.0003056837720582412,1.1105938866914435,68.78448322077251,0.46614441281604696
T_B1,13.014282154009656,0.0002416068258322765,0.009543958084457429,0.001459698461560686,2.0437883722046886e-07,0.0009988207194304424,0.22821331766134142,0.0006235376309457002,0.0004378746376736806,1.0943200994039248,68.61067631106967,0.23735423538463873
T_B1,13.08174166866197,0.0001956873705670425,0.023221431521469205,0.0010869594938434396,-1.6251775458117912e-07,0.0010329938664528678,0.23181754033068144,0.0008205281354504031,0.00037732109802283634,1.143697293507667,69.64328886049923,0.38849242224282593
T_B1,13.045685690184213,0.00023628167780673833,0.020610966836526634,0.0005707883887332225,-6.522341419391413e-08,0.0011171482283354821,0.19738671303820182,0.0006948609109081921,0.0003046613201469069,1.1161848305971354,68.8766484001011,0.3625287748459118
T_B1,12.889308607119588,0.00019576800737926438,0.01494134375776924,0.0008609690375516618,-7.207730051695352e-08,0.0008601815295553786,0.24284708366104338,0.0005117013560999217,0.0003150485987225423,1.1019439703878853,66.7545020047281,0.40903638909428675
T_B1,12.909481763584342,0.00020501096412578652,0.018246015718902497,0.0012574172090897772,4.5029714127551897e-07,0.0011156583888918313,0.21891437420367063,0.0004563483084159137,0.0003380222598198283,1.1161108760700356,68.45676164541523,0.6815654280366341
T_B1,12.83476719954341,0.00022549954652979054,0.021230480058767126,0.001236576110587992,2.2284277317192162e-07,0.0010439592215409415,0.169275299519218,0.00032233956319453977,0.0002524609529917789,1.0849219072668481,69.0901089946841,0.4982737061821183
T_B1,12.83314741897318,0.000210208640735397,0.015670377898532085,0.0022736571571591287,-9.339645933367678e-08,0.0006327223230380112,0.22619170237216873,0.0005241819213276103,0.0003397042922669129,1.1202646710162867,69.72367679636625,0.6724959864729093
T_B1,12.901937722202474,0.0002613288085504082,0.011363741423292814,0.0016862035322095467,9.91923887590293e-07,0.0005476500134412249,0.20898133995356502,0.0008346920476015841,0.00024075901177122156,1.0863779246036034,68.3294532275091,0.7039377568311049
T_B1,12.970136437870739,0.00022790525081098828,0.013334655872729397,0.0016548834796900572,-4.918315657645334e-08,0.0010621430108929697,0.21466198529121958,0.00047198825353193525,0.00043625481374152497,1.110630961266724,69.56287670294371,0.4816519138815661
