Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B1,12.992802587419819,0.00022802776201509068,0.008949117438767239,0.0013421339115224236,4.7208190758365177e-07,0.0009311272771386365,0.19616856434019758,0.0008611352026160668,0.0004883325029125363,1.0968373746585245,67.46887393937268,0.48241919538986316
T_B1,12.895127026798352,0.00024223615916639074,0.015699788876459123,0.0018099772246618498,2.1774115047009704e-07,0.0009014108221981309,0.206367085541826,0.0009579461493004287,0.0004768095367019291,1.0622126051912044,69.00728587957467,0.5633349543848377
T_B1,12.93743323756002,0.0002582195033899453,0.021889713305822064,0.0020167112561064165,-7.148434425328556e-07,0.0006268929423484317,0.2605982836070165,0.0005402966109611541,0.00023345825085477394,1.10640307715429,67.85653639694809,0.7459659062679043
T_B1,12.941742197487603,0.00023977700489393442,0.017865742745878568,0.0005898739142585373,6.164929700452788e-07,0.0007963136562612644,0.23388704123092438,0.0004736568574935628,0.000459369473490901,1.0984298353293207,69.03410252650723,0.43751445839140934
T_B1,12.91172896191086,0.0002566957015370284,0.01575249782665586,0.0019553595517514005,2.088607602860742e-07,0.0007262643687167491,0.2849353009986763,0.0007997704867260989,0.00041107248757953877,1.10022306018201,68.4854590564719,0.5791373082032162
T_B1,12.975460394017354,0.00023159411167803534,0.01990506187767859,0.0013071951807669463,6.737226022205439e-08,0.0005999882952645955,0.19843586819501238,0.0003119829215762698,0.00038094107716328226,1.0925384508771607,69.78021627442878,0.5354107349152744
T_B1,12.796707957061468,0.0002477050574098832,0.023341537498153084,0.0014204411114190373,-2.681982561097152e-07,0.0010212586080052895,0.25129688094625735,0.0004728986441155749,0.000388460922194096,1.0973240280345675,68.66444755459328,0.4018032440616509
T_B1,12.922575039490908,0.00026239585246087696,0.018662576942157557,0.0008515483433100113,6.739995956318301e-07,0.0010077883606894396,0.1763941818859492,0.0010847635955474773,0.0002377352945230326,1.115843753895284,69.81589711001676,0.42242825104117115
T_B1,13.004788871117706,0.0002502646900233586,0.016024239257563338,0.0011588036274384394,3.4007567957936626e-07,0.0007269849046037777,0.17942738624753118,0.0003411945717266267,0.0004898998158568519,1.0881934465681697,67.98365475753278,0.34713600152573326
T_B1,12.96047568707141,0.00020150889754946317,0.018231129003812994,0.0010619571279675388,5.730267068615774e-07,0.0007059924984960131,0.17436226913522454,0.0008560994313837641,0.00033321991657841505,1.1031186118405332,67.35263386870382,0.3287322833822567
T_B1,12.921970562030419,0.00020796079930879388,0.015512115592032423,0.0016495637295831,5.296437434199479e-08,0.0008033212849728865,0.1769973006164067,0.0008036022947100189,0.00027251386230720703,1.1083542752082531,68.05496506322916,0.6434134990904963
T_B1,12.971111803873631,0.0002303879061068402,0.020552940790538394,0.0017523607240203594,8.768832638781956e-07,0.0008563339444098622,0.1829340010066023,0.0007533213718482322,0.00023810935518551017,1.1035427505388131,70.00535158184111,0.5205323935712675
T_B1,12.956234096343946,0.00022748316639406368,0.016096092583367787,0.0013957646593944406,-2.2447722959833692e-07,0.0011459074487599544,0.21411146279800153,0.0007103121685344047,0.000495552144924815,1.0978695639999971,68.14427999510258,0.39911815528565053
T_B1,12.975854860774822,0.00021470540540014142,0.022198997332178595,0.0006388564832803165,2.854957527451256e-07,0.0005264938765070508,0.19535124482674443,0.000567986994820202,0.00027527552760555696,1.1039229956997372,67.1679396250133,0.5911866423962961
T_B1,12.952404175882416,0.00020894555800225775,0.017360636785910582,0.0008997174921510957,-5.0056303284271254e-08,0.0011272057134497178,0.22601043067937182,0.00045984116579726286,0.0004240158934279871,1.0834547213245433,68.75535681477238,0.50118175078266
T_B1,12.9972021127048,0.0002179241256433411,0.024281225050548323,0.0002874054351062823,-5.237374873695413e-07,0.0012869387083248127,0.23365736433781775,0.0008916280554228777,0.0004957956937583308,1.09181886462224,68.39340945686558,0.5027727354805475
T_B1,12.983951125279948,0.00022301381895654279,0.01910233450511893,0.0014848344679981827,-6.015118451070529e-07,0.0007700381971003328,0.22337529001949313,0.0009740670032765228,0.0004653587169018232,1.1267679764689116,68.49809284444137,0.758228412089726
T_B1,12.935219005656773,0.000215109912769198,0.01830388122887018,0.0015730247676205063,-2.8718558772279677e-07,0.0007354430054891871,0.21069757115579288,0.00047872950335574077,0.00033982692604302383,1.119744419215105,69.86388859075953,0.30722706379170284
T_B1,12.872255821296985,0.00021733987171617422,0.011575706765239698,0.001874360032940252,-1.0467186681775138e-06,0.00045921862797171457,0.2141279798512197,0.0006143011518102208,0.000382426379481718,1.0963921751207037,69.491903283014,0.4460242947410054
T_B1,12.92177230188463,0.000250533538258729,0.008730682135185555,0.0007471323115933088,7.921114399003706e-07,0.0005652315283520143,0.20371587293685736,0.0005225508912964718,0.00042840422559390577,1.1462953924579105,67.58624470506224,0.671094309877003
T_B1,13.118036524063806,0.0002483047954663833,0.02039734355635082,0.0019905073077766057,-5.881016562885306e-07,0.001376475900432795,0.22035315390614188,0.0008734574801781792,0.00030568915527613824,1.1076323373975303,66.91671590787608,0.5350332357344822
T_B1,13.201074770952783,0.00021238541544658322,0.017624690860177268,0.0009408761547558724,4.121227108413682e-07,0.0009373877351554882,0.20344361320489338,0.00082997553486623,0.00030829479940902224,1.0948047745576746,70.43587372316262,0.5478896822870111
T_B1,12.890533240788866,0.00024573345463625837,0.016552376499139217,0.001054813666095353,2.887981239647988e-07,0.0009947328913156677,0.21905574680251835,0.0009053849467864654,0.0003695225990486839,1.1369334667231064,68.18279982402778,0.4060310074928235
T_B1,12.983534260254897,0.000217234778350309,0.017521525163609886,0.0016690982006053391,-5.267030957998728e-08,0.0010785863943386647,0.18756348122903385,0.0009937817877664588,0.0004339079794434456,1.090042937987931,68.97302332296813,0.5626219826108191
T_B1,12.881836538072575,0.0002555749227134514,0.014369127890560104,0.0007459623290535023,5.699663523155357e-07,0.0013335920121218471,0.2277206226173794,0.0009674273439960338,0.00039747851789066486,1.0902938869201977,66.40590660454991,0.3161327323900064
T_B1,12.998495820373318,0.0002155836115131288,0.012225268500243521,0.00040180712467203985,-3.351216846231727e-07,0.0006795386786556736,0.19270813002589943,0.0010485502034473728,0.0003604766295370786,1.1047366721036922,68.40124127468151,0.2525048213869344
T_B1,12.941043704721094,0.00023922656675341554,0.017292902714961318,0.000690652080913242,2.4045673204376087e-07,0.0009836787100277497,0.2114500704445591,0.0007649417377221844,0.00025283252083261486,1.0799995240545506,68.8354580060737,0.34152571987779745
T_B1,12.890021303105216,0.00024646881819453476,0.00926965985587434,0.0015529363054274485,1.2706651383156723e-07,0.0008455967286465872,0.18798751199786679,0.0005222598898099015,0.0003518713193917143,1.0803044337528873,70.36106139063195,0.2606115358059296
T_B1,13.045374092369709,0.0002443530656386805,0.01845118516590828,0.0014529334225869002,-9.593460270878383e-08,0.0011964781375141003,0.21808269044818693,0.00041784327664858776,0.00035895715800001436,1.1083852005217103,67.5374749673837,0.5094031313813324
T_B1,13.020853804479131,0.00024415896497705645,0.02048969148622598,0.0007145841955269671,-6.12949861628225e-07,0.0008749598585448742,0.2126849217947797,0.0006268129384047389,0.0004036880957582937,1.1041607239545965,67.75192953512244,0.5501005123353399
T_B1,12.957623471990834,0.00020355701809089298,0.013598677230253521,0.0011417615425888458,4.1367411493984284e-07,0.0007651351014555509,0.22499765319978263,0.0009040363382613993,0.00031956146702922454,1.1015749936016863,68.7444860208772,0.501155791157944
T_B1,12.869234568507618,0.0002168170023951393,0.018352222591198203,0.0008262707485401691,7.453052969822276e-08,0.0008005995307236452,0.21774683040245638,0.0007375036547116916,0.0005004749627325804,1.082244172240007,68.28670766430196,0.44069453811335285
T_B1,12.92399874096988,0.00020470576019770997,0.020980272501494812,0.0011506993546613231,-9.782067539062936e-09,0.0009518809505800689,0.21349929878605964,0.0005866491845070434,0.0006094774431847527,1.080886759343483,68.17206358796504,0.4286741925661845
T_B1,12.966185757719382,0.0002267065493442109,0.014302028568913178,0.0007336240837212268,-5.119019701239848e-07,0.0009232644497315665,0.23299101444228915,0.0006636621934723682,0.00023633180456589112,1.1196204829179566,68.53596407435516,0.508022852352918
T_B1,12.978436688589813,0.0002229727250538442,0.01557959984685411,0.0008968290184454782,2.0885446198017502e-07,0.0005678362316175376,0.21707523378314827,0.0007757725161065656,0.00023338639177553,1.0999749004407087,68.71763918787333,0.4665918093545243
T_B1,12.867932925696227,0.0002227857224094321,0.025354118394864268,0.000605037783834647,1.4785952300057063e-07,0.0006580193343385368,0.25981146290367846,0.0005575950202451891,0.00036791518939835357,1.090713974520414,66.87434432640926,0.5572005741119423
T_B1,12.898267158776166,0.0002316271049995933,0.017306956344643413,0.0004334123028949821,4.5302353388247383e-07,0.0008934473010661807,0.219543233290555,0.000685656635552247,0.0003470752807327635,1.0881790749300937,68.16253050027002,0.38925507205699633
T_B1,12.845759296474196,0.00025221895354876026,0.02206150335804255,0.0014456494828697629,5.71876339132613e-07,0.000703254595072417,0.2249471256706452,0.00045567260991872204,0.0005751619902540563,1.1091493741385365,69.45695480104409,0.5528401706780877
T_B1,12.95669900200502,0.0002155302842695312,0.008917937996768096,0.002120308414720048,-7.871635196104153e-08,0.0007373273147267112,0.19885844609294773,0.0004149804137674229,0.00023359506928536156,1.0740915804759952,68.04626315323623,0.3777596048287911
T_B1,13.099322463821446,0.0002497638906465903,0.024340191242352455,0.0006823380673061255,2.920519720320532e-07,0.001123694006392622,0.2044385247005741,0.0009388703944676422,0.00042264011048628376,1.1018281066653979,68.63866482411846,0.4214697898085063
T_B1,12.94018960512635,0.000249265053611067,0.0171685311778782,0.0013317292598691711,8.89679443514911e-07,0.000855632444316914,0.24428275748834072,0.0008225959524315575,0.00018697766384187666,1.1075570686295142,68.87297112258032,0.560231387510077
T_B1,12.893450229609371,0.00024208956982640117,0.018527819738899016,0.0015704125543927218,-4.6079819954206014e-07,0.0010948570599759746,0.2045611590758356,0.0002670082838378343,0.0003929551764707725,1.0990005833718246,66.60184129622313,0.505362247733585
T_B1,12.79657119031233,0.00020923908965357523,0.016033742135883614,0.0019578052347214653,3.0821125810278177e-07,0.000933117512184842,0.22361272697683743,0.0006768540671204762,0.0003571351410879711,1.1047243116440524,67.18006676849609,0.6918048501952709
T_B1,12.885571015129846,0.00024557391069084724,0.016885790073883893,0.000851668757139831,1.0057887383503464e-06,0.0011267019553105183,0.2039763756763213,0.0009368003125740288,0.00024086952746069106,1.1034803856741073,68.42846189235257,0.5911783619109503
T_B1,13.036612616519932,0.0002101591020264064,0.013294388137041716,0.0016683905755157152,1.8074515518629468e-08,0.0010717302201588227,0.21988102120190325,0.0005483064708101523,0.0005373593977170681,1.099790494827937,68.26675322714266,0.3468129631557658
T_B1,12.98964412656885,0.00022879629748801122,0.017131626299417366,0.0012495428463497333,-7.343311149855435e-08,0.0010784819716055574,0.19727713389622425,0.0003573149139151681,0.0003465598388457386,1.0828453894640575,67.9774721797788,0.47873139666370934
T_B1,12.956061367077734,0.00023917326778348977,0.011173969434102782,0.0012114582265682296,6.893919556034599e-07,0.0008784831961972442,0.20844571167959744,0.0005868846908025611,0.00042590289107190585,1.1207397272689175,69.2990874607784,0.34955466048772726
T_B1,12.98481749244604,0.00023464982549753743,0.014426339079189372,0.0011738693416462008,3.416279538155829e-07,0.0008621393638964614,0.24488168615308883,0.00038648636178102556,0.00035690984917697763,1.0976702550067343,67.82119759794907,0.5018711709488738
T_B1,12.927572839548816,0.00026209513951183,0.01610963184846299,0.0016274400892935885,-3.65914454489018e-07,0.0006923918022821092,0.2542232021145237,0.0006600837177567072,0.00041244158569827665,1.0907603930735723,68.1267003583927,0.5110176935819346
T_B1,12.955631713533307,0.00024380097846566775,0.012483852592766131,0.0012153253516116447,9.358754978072677e-07,0.0006475128794265916,0.22569795460237563,0.000519249535142489,0.0003563876455660684,1.1243244367221166,69.95051013453903,0.42123989215179025
T_B1,13.10523800864866,0.00021446732607835364,0.0183620041804023,0.0006885034179891337,-4.586797895843766e-07,0.0010652120053917709,0.21891466521934724,0.0006653317113881472,0.0004131630089957443,1.0977082303516525,70.41724661226448,0.669334158836584
T_B1,12.956188980066527,0.00023403451242527787,0.017449618374556972,0.0008555317147764072,-2.0129125213090316e-08,0.0007609398640060814,0.23593941741290342,0.0005492171549455309,0.00019854836756253382,1.114755828328993,65.95010090069562,0.4237133113604145
T_B1,13.053073358555844,0.00019792988825362038,0.01636290622084435,8.182685986546758e-05,-5.84251544041614e-07,0.000622815379043623,0.2586954926798942,0.0008654066634969774,0.0003052585305828405,1.084545942370566,68.19701137771226,0.42107842831680903
T_B1,12.860622292189495,0.00023014970469595293,0.013484264079653814,0.000889024473314807,3.618696963792695e-07,0.0008965207696616201,0.2197448385310818,0.0003816513179436156,0.00042435999556486386,1.0965782817013923,69.95994835533278,0.3464086957182765
T_B1,12.93610140147991,0.00023077215614892367,0.011944331065093385,0.0014856170527650326,6.349299649123015e-07,0.0010066609565456263,0.2674614994564262,0.0005216694476021432,0.00041828613016211543,1.080924183738754,68.91572332266229,0.6004313453232416
T_B1,12.961999374201952,0.0002434563976565086,0.015052060508356741,0.000599657221361564,-1.989115718319148e-07,0.0008227906959893817,0.20463211549626084,0.0007825954067818086,0.0003431642940189193,1.0710427169744061,69.11587209400359,0.6700034899757682
T_B1,12.890788717545123,0.00022250001537825747,0.019119509172419356,0.0011037325689912804,-5.991323146665636e-07,0.0008694228386759035,0.21318204575656202,0.0006516932491349414,0.00035578282834767774,1.076154442799057,69.32163518522326,0.46850505546722326
T_B1,12.977131474793463,0.00023404157373941624,0.009455480430823384,0.0009364986783648803,6.96125247088951e-08,0.0012484733052970072,0.2192948296421448,0.0008173942099648746,0.0002876904719136612,1.0885281597077012,69.06576373681226,0.7865818141424155
T_B1,12.890451361314993,0.0002454931379446532,0.01102187809942954,0.0023940059065930396,2.8675636340832615e-07,0.000521432936016538,0.23960928897307232,0.0006621404576179972,0.0004121982312805159,1.0928473934169425,68.85109065920285,0.5902995721457227
T_B1,12.941763627159766,0.0002237036948409546,0.02085286722707674,0.0018507218331952594,-7.319510295308833e-08,0.0006736021044871626,0.21979128652409685,0.0005605638199142158,0.0005033469980657634,1.0877653992658007,69.38937065179573,0.15986677467231586
T_B1,12.80388027165842,0.00023346652289619042,0.023396410570486817,0.0021884528354589065,1.8177442885212162e-07,0.0006679800408076927,0.18198577606807215,0.0009493880063949191,0.00048655523962949393,1.1195293168033447,69.58151001741726,0.32432492698396065
T_B1,12.91416976448566,0.00020693860811474144,0.014379422707580709,0.002360293037300952,6.600044782749996e-08,0.0005134852876591963,0.17658806257404944,0.0007765783555672155,0.00021683492382230842,1.093864385813011,69.09417440235893,0.4113115033665589
T_B1,13.007131319521125,0.0002516218528740462,0.020426433347309158,0.0018170726554860399,3.496339546836031e-07,0.0008604891853745946,0.2268735522213606,0.0007294718616250355,0.0003843299889890581,1.10350428300298,70.16452387907208,0.37740076438438674
T_B1,12.901476752820749,0.00021104414391341018,0.017599831807761472,0.0012528893114035573,-3.9761372932132714e-07,0.0009928886868363245,0.20796013278877024,0.0009502898394945392,0.00041939349129343644,1.0923422548516928,67.37482161420674,0.613241141470335
T_B1,12.9631521765157,0.0002086439219120962,0.015288066886117002,0.0018642654396426564,-1.703577865557366e-07,0.0008869320722438667,0.18665827969870027,0.0007907435250014962,0.00035019477719053384,1.1000187005405637,70.3152359343525,0.3769719411430452
T_B1,12.943495011679484,0.00025188678638353494,0.018069436331774904,0.0009470944626162311,1.3896630175088995e-07,0.0005844788013247214,0.18213853355537515,0.0008353032961620928,0.0003785370945258903,1.1025349217599754,67.28097972990514,0.5342147915516846
T_B1,13.002027897042987,0.00021528090916787723,0.00987867513034454,0.0024544350230853514,-6.988587467520774e-07,0.0008517544633713564,0.2123707946937141,0.0007141640510623061,0.0003263538828359407,1.0874408425715194,70.48567017293176,0.45275689950149295
T_B1,12.97700804627956,0.0002291098948109173,0.016472020823572717,0.0003750228549255205,1.532397205577837e-08,0.0010467419360540345,0.18117399776722784,0.0006954392835005238,0.0004486390922943234,1.1420011460437778,68.19918943543615,0.5278533673778727
T_B1,12.979306799027782,0.0002481598596664865,0.019283853860815957,0.00102555076652489,5.416283654289507e-07,0.001144167464724571,0.2333215450466071,0.0008819374240828213,0.0004492985721418202,1.1038619683945416,68.27124619825699,0.49095211760134205
T_B1,12.897247796746154,0.00022757383742774657,0.017731325194178884,0.0009551124284224283,7.700822503516695e-07,0.0010452030111178258,0.22236729429335167,0.00036406534375268604,0.00023988872365489358,1.083938192527566,67.56173243640254,0.31491647646025056
T_B1,12.870922069742985,0.00021126064756111384,0.021359375318712626,0.0006705547401772458,8.4813913361276e-08,0.0009265985569302669,0.2400777632093939,0.0007547205900017756,0.0003152479102184528,1.105331990566719,67.9148470900718,0.3147316748989713
T_B1,13.074382461830746,0.00021479997704802316,0.0180671469039926,0.0011785402793265342,5.023872849491043e-07,0.0007381064015522767,0.22638590435286982,0.0006618670863175779,0.0003496674994368562,1.081144346557068,68.0667602109628,0.2074027470959935
T_B1,12.971181841819122,0.0002085039013806469,0.01688327183423614,0.0002711573192960581,-1.6972769973058298e-07,0.0008670918493936476,0.2112086345578158,0.0003566775368458347,0.0004607943357640088,1.0926959740859379,68.54146030939968,0.33248151623978284
T_B1,12.955413804146174,0.0002659943918663206,0.014162091057697552,0.0016318177363634373,6.795176482626267e-08,0.0009696286705018875,0.21412333576164783,0.0004313044009076769,0.0004297017804811231,1.1000303814465227,67.55418128589453,0.16816855995854074
T_B1,12.856656786616988,0.00025342535672854,0.020794224887493957,0.0013423573009767231,1.0077270257035057e-06,0.0005997005444884217,0.19543904592076505,0.0006774302920832429,0.000330587264203583,1.1170359836758237,68.8076512051215,0.3171333864217928
T_B1,12.840255076849768,0.00024014101722312704,0.009731464654120081,0.0014128484738292822,-1.6616101809013507e-07,0.0008563124342796062,0.2203750477744769,0.0005280043728761918,0.000404470388375929,1.0871090302240445,66.94679326867293,0.44099765495496995
T_B1,12.998693560450508,0.00024162073185282406,0.010825711715591182,0.0016502472428505646,-1.0126580981606924e-06,0.0006819094333821579,0.22111869911687912,0.0006361647858000001,0.0003267655665338295,1.1069892760287126,70.26406955966219,0.4138962992483002
T_B1,12.955251464792392,0.00021217895137388686,0.01086434949929697,0.0007068153550775082,3.65790353723114e-07,0.000939901009193293,0.2156292121830523,0.0009077189289595481,0.00044300288026105324,1.0919230892671195,69.02043607188493,0.4000780645267124
T_B1,12.877374370504281,0.00020045849231321898,0.023050719202256556,0.0008638217950820401,-3.933885414221199e-07,0.0009073415917760825,0.22027323504165752,0.0007317974921320703,0.00020723685735189889,1.1030034661603692,66.54598300743824,0.2595514115393543
T_B1,12.93911407604382,0.0002340681001640597,0.007513709930137297,0.0018895453831408715,-4.4890914640660894e-07,0.0010297659957692695,0.25880076908227884,0.0005552114712170133,0.0002690721257506179,1.1227821435651009,68.18614033354525,0.4568045506804399
T_B1,12.872251860346076,0.000245108903721481,0.015329180262941344,0.0015854982209113503,-2.0693706829348546e-07,0.0011009782718289693,0.25206655132729183,0.0010591417562192697,0.00038987978809865934,1.1021316289896774,67.90418129055593,0.33437366515851064
T_B1,12.963168780104708,0.0002375466428112783,0.013494458076914607,0.0013723577344973443,3.9974521987211903e-07,0.0006741938046718251,0.2511612841566306,0.0006438083988864119,0.0003846863974182804,1.1016582330959357,69.74480250315166,0.32954294236172155
T_B1,12.942934568332994,0.0002616835039574636,0.010344362625218637,0.001405638610276955,1.3380352855513807e-07,0.0007177089472718999,0.2543657145098681,0.0007154366833302603,0.00047377909408139135,1.090597727968641,68.91432772905358,0.3378260184693743
T_B1,12.963729392809311,0.0002386121002178219,0.017341446004057806,0.0014582451395204767,7.028724306643497e-07,0.0007068217163890833,0.21045115944897833,0.000651808486207424,0.0003646867863363217,1.0795091851035181,68.88263319810157,0.551214899543417
T_B1,13.008984422821952,0.00023685418903991956,0.012621763987406576,0.0003862064509757502,9.051093898792746e-08,0.0008792920287976774,0.2726232823283863,0.0010526228102718106,0.000229554577868134,1.1206229146005013,69.64383098435538,0.46949385193084964
T_B1,12.89706795583267,0.00025286748788526457,0.02357591830566568,0.0018314116134600634,7.588801016678316e-07,0.0010991703037779188,0.2357110428684276,0.0009478595932902319,0.00019980218251572804,1.1106933233748122,68.53274778803723,0.2757043947676263
T_B1,12.908688839550148,0.0002343282920326391,0.02235008688273668,0.0008397220564673748,7.272849785436826e-08,0.0009036612080774843,0.23064095751696284,0.0006891043993884486,0.00024805015094905695,1.0970321935490361,69.47168432367971,0.4645745329605964
T_B1,12.904075139767953,0.00023115462220987896,0.019120017025757278,0.001281548820695196,4.118478489161793e-07,0.0004532945088423665,0.22442543913470667,0.0007909677522795162,0.0004210366014208754,1.1182786512802554,67.78323300656426,0.38120978058821126
T_B1,12.961678416633058,0.00018884585443129632,0.016310655301351673,0.001162578147827186,1.358564362356395e-07,0.0007094124972677482,0.2820183537264591,0.00046337534406332186,0.0002000263238211219,1.1039853931063714,67.65881653005927,0.6106607275669698
T_B1,13.045885455083555,0.0002473886017808036,0.007480315664838663,0.0016094504140435023,-4.4101104260100585e-07,0.000989838274654936,0.21738269931323678,0.0009466989485803403,0.0003638406399446419,1.1020713694523916,68.92165932892658,0.33679808802695144
T_B1,12.828760131548371,0.00020429102865510802,0.01668722520021529,0.00044883598041856705,2.2582727559921903e-07,0.0007157314799714833,0.22720498344387297,0.00047506210452141816,0.000567470395179556,1.0911942081229113,69.57372511915494,0.4762182038047513
T_B1,12.807227567010715,0.0002512590998123393,0.015349367727382735,0.0012769254735858183,-3.187879463398775e-07,0.0007506709039072574,0.2298186628452682,0.00037445572462530967,0.0003359640670954296,1.0962225050683416,68.15319276756766,0.6141864244485016
T_B1,12.979131172994222,0.0002095950072987042,0.013406911442865245,0.001278169806405771,-2.846215890007312e-07,0.0006192708900124532,0.20970425951178748,0.000644961296366269,0.0002520807835445978,1.110539035042346,67.5911918105443,0.6158054991312618
T_B1,12.981561077516465,0.00021822825495448897,0.016880070601681105,0.0008427413705228495,1.7464536749736893e-07,0.000742935891833743,0.238024551281223,0.0008331779779494982,0.0005094960849268891,1.1086713878714727,68.89831050196676,0.45638919281767765
T_B1,12.950853869886318,0.00022158433524035326,0.015703557386216347,0.001078267425162329,-1.3984497897641526e-07,0.0008340600135287434,0.1764083964610237,0.0007105147404423022,0.00034293463200724003,1.1014921409487313,68.66761399546111,0.44069485742978065
T_B1,13.03411744861611,0.0002179674108257523,0.01784302430589844,0.0013755982417958167,2.3394798855128042e-07,0.001036260754914562,0.2397180560659768,0.0006258250186654311,0.000303486472037068,1.1190320791893549,67.98819861397429,0.6541610039574951
T_B1,12.911773449884539,0.00023885596745602415,0.014810926773463873,0.0012478758203875694,4.16120886913025e-07,0.0006863691467812723,0.15962276105456663,0.0003079977874519248,0.00037862551711936437,1.085049595948146,68.53750125458072,0.6710271614696709
T_B1,12.922952284946609,0.00019793999824754943,0.014162245461105546,0.0008427495304127106,-5.540769891025744e-07,0.0009253403974230675,0.22498780190187667,0.0005387511772194565,0.00024488849582911926,1.1042299356393535,67.41942526136016,0.4568318337055945
T_B1,12.889074789842164,0.00021407719795202577,0.021424889957665026,0.0012863226649486796,-4.5602234802926856e-07,0.0007587545966376695,0.18599778308956932,0.0006025028484220313,0.00036939813779121616,1.1192357466140825,68.36451682975415,0.33309774897509103
T_B1,12.849608434025216,0.00022942961470173796,0.01544116651336314,0.0017110051592967978,2.98117438504174e-07,0.0009924639147772213,0.2200456909706004,0.0006227245832896416,0.0003563409706634284,1.0817817343663017,68.76421054181087,0.45452618194408206
T_B1,13.003559976502652,0.0002547296826712969,0.012223417529231284,0.0011450420380178705,8.907210788995344e-07,0.0009799484352589487,0.2358861083730923,0.0004070431976620408,0.0003442798120985412,1.0923055572851317,68.63039577897051,0.6419339117374312
T_B1,12.90476749381074,0.00019515915381819712,0.026671887737816646,0.0014691645554200266,5.641989846923953e-07,0.0006883118356447043,0.20262480184079634,0.00047494842490694155,0.0004943356035326594,1.0742126504987433,68.72872695725006,0.5989886535746198
T_B1,13.05773683608051,0.0002357266262982752,0.020281694055769475,0.0007710950349858363,-2.2438959340306073e-07,0.0008414498320857562,0.22482660714585972,0.0009101448095243224,0.0003383944253655923,1.1280355780808617,70.1188718983639,0.389796885636763
T_B1,12.906074558249946,0.0002214852348607269,0.007431631576463578,0.0019391590174028077,7.167791255068794e-07,0.00038919376753997534,0.2591433388619097,0.0005664146801898398,0.00044728672076335495,1.0915109840829638,66.10833973825456,0.49022027474378227
